replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp,utilization,performance
2,9,5,88,56,0.1965,0.7125,0.6873333333333334,93.87846190476192,15.0,56.47,0,56,1708187012.7357938,0.21833333333333332,1.0
1,4,7,56,57,0.388,0.859,0.988,0.0,54.17,57.33,0,56,1708187627.9454522,0.97,1.0
3,8,5,57,112,0.2676666666666666,0.699,0.7338333333333333,0.9334583333333332,17.35,112.53,0,112,1708188243.1381345,0.33458333333333323,1.0
2,9,4,112,96,0.3035,0.683,0.7348888888888889,1.867180555555556,16.14,96.33,0,96,1708188858.3957934,0.3372222222222222,1.0
3,9,9,96,104,0.256,0.7413333333333334,0.7137777777777777,2.7779953703703706,17.69,104.27,0,104,1708189473.621489,0.28444444444444444,1.0
3,6,6,104,112,0.3,0.7559999999999999,0.8,3.7279953703703694,21.39,112.53,0,112,1708190088.8653746,0.5,1.0
1,9,7,112,145,0.836,0.777,0.9715555555555555,4.720884259259259,36.07,145.07,0,144,1708190704.1490755,0.9288888888888889,1.0
2,8,5,145,88,0.28,0.642,0.74,5.65588425925926,15.23,88.33,0,88,1708191319.488444,0.35000000000000003,1.0
3,7,4,88,64,0.188,0.7173333333333334,0.7074285714285714,6.582741402116403,19.19,64.4,0,64,1708191934.7396257,0.26857142857142857,1.0
2,6,7,64,88,0.3075,0.7164999999999999,0.805,7.533991402116403,16.01,88.67,0,88,1708192549.9805944,0.5125000000000001,1.0
2,4,9,88,72,0.2625,0.907,0.8625,8.499616402116402,67.13,72.6,0,72,1708193165.2778475,0.65625,1.0
1,7,5,72,72,0.398,0.684,0.8274285714285714,9.456473544973544,18.16,72.2,0,72,1708193780.533272,0.5685714285714286,1.0
2,7,8,72,96,0.292,0.752,0.7668571428571429,10.39218783068783,14.2,96.4,0,96,1708194395.741082,0.41714285714285715,1.0
3,4,8,96,87,0.2903333333333333,0.8253333333333334,0.8857649333333333,11.364771164021162,64.74,87.33,0,88,1708195010.9734037,0.7258333333333331,0.992386
3,8,8,87,96,0.2256666666666666,0.7406666666666667,0.7128333333333333,12.285562830687828,16.72,96.13,0,96,1708195657.080413,0.28208333333333324,1.0
3,8,9,96,96,0.2336666666666666,0.79,0.7168333333333333,13.20254894179894,16.44,96.4,0,96,1708196272.3283236,0.29208333333333325,1.0
3,8,5,96,96,0.2123333333333333,0.7173333333333334,0.7061666666666666,14.129090608465606,16.37,96.53,0,96,1708196887.5809283,0.2654166666666666,1.0
1,9,9,96,88,0.46,0.741,0.8044444444444444,15.06253505291005,14.78,88.2,0,88,1708197502.8428493,0.5111111111111111,1.0
1,4,8,88,47,0.399,0.81,0.6736152,16.06228505291005,271.87,47.6,0,104,1708198118.0450685,0.9975,0.457692
2,4,8,47,123,0.366,0.862,0.8062499999999999,17.053785052910047,169.93,123.27,0,168,1708198733.262643,0.9149999999999999,0.73375
2,4,6,123,97,0.3665,0.724,0.7731668,18.045410052910047,184.11,97.6,0,144,1708199348.4976974,0.9162499999999999,0.677778
1,8,6,97,138,0.799,0.815,0.9463292000000001,19.04528505291005,134.7,138.53,0,152,1708199963.7415054,0.99875,0.911382
2,4,7,138,103,0.377,0.817,0.8081252,20.039535052910047,173.77,103.47,0,144,1708200579.1111586,0.9425,0.718542
1,4,5,103,54,0.4,0.732,0.7154038,21.039535052910047,237.5,54.67,0,104,1708201194.348096,1.0,0.525673
1,4,8,54,61,0.398,0.86,0.752981,22.039035052910048,210.47,61.53,0,104,1708201809.5691702,0.995,0.591635
3,8,8,61,80,0.219,0.7353333333333333,0.7095,22.958326719576714,16.49,80.0,0,80,1708202424.784412,0.27375,1.0
3,6,5,80,104,0.3083333333333333,0.7526666666666667,0.8055555555555556,23.909715608465604,21.69,104.6,0,104,1708203040.0423603,0.5138888888888888,1.0
3,7,6,104,96,0.2656666666666666,0.68,0.7518095238095238,24.847667989417985,15.97,96.93,0,96,1708203655.3007858,0.3795238095238095,1.0
1,7,9,96,96,0.524,0.794,0.8994285714285715,25.81074735449735,41.48,96.53,0,96,1708204270.597707,0.7485714285714287,1.0
1,7,5,96,96,0.544,0.828,0.9108571428571429,26.78846164021164,35.97,96.8,0,96,1708204885.813623,0.7771428571428572,1.0
3,8,6,96,96,0.24,0.7436666666666666,0.72,27.71846164021164,17.22,96.27,0,96,1708205501.0712745,0.3,1.0
1,5,7,96,79,0.419,0.905,0.9342250000000001,28.702261640211635,41.57,79.87,0,80,1708206116.3026626,0.838,0.998375
2,8,6,79,80,0.2825,0.648,0.74125,29.63757414021164,14.63,80.47,0,80,1708206731.5643597,0.35312499999999997,1.0
2,6,8,80,104,0.356,0.8135,0.8373333333333334,30.596907473544967,23.07,104.67,0,104,1708207346.8086784,0.5933333333333334,1.0
1,6,5,104,104,0.599,0.803,0.9219831333333334,31.5967408068783,141.92,104.53,0,120,1708207962.072651,0.9983333333333333,0.871083
2,4,9,104,117,0.375,0.8705,0.8655413999999999,32.587213029100525,149.4,117.73,0,144,1708208577.3144956,0.9375,0.817569
2,8,4,117,153,0.439,0.7025,0.8195,33.542088029100526,15.86,153.0,0,152,1708209192.5831196,0.54875,1.0
2,4,8,153,102,0.0,0.0,0.3827622,34.34208802910052,194.46,102.07,0,160,1708209807.8474057,0.0,0.637937
2,6,5,102,104,0.3155,0.754,0.8103333333333333,35.29467136243386,16.85,104.6,0,104,1708210423.12041,0.5258333333333334,1.0
3,5,7,104,80,0.2243333333333333,0.8119999999999999,0.7794666666666666,36.23953802910053,18.0,80.0,0,80,1708211038.542099,0.4486666666666666,1.0
1,5,5,80,83,0.495,0.819,0.8456250000000001,37.23853802910053,167.36,83.93,0,112,1708211653.9934988,0.99,0.749375
1,6,6,83,96,0.514,0.793,0.9426666666666667,38.2242046957672,24.77,96.73,0,96,1708212269.201277,0.8566666666666667,1.0
1,5,4,96,87,0.502,0.82,0.9495628,39.2242046957672,126.64,87.93,0,96,1708212884.4254377,1.0,0.915938
2,7,6,87,96,0.323,0.7795000000000001,0.7845714285714286,40.17034755291006,16.75,96.73,0,96,1708213499.658224,0.46142857142857147,1.0
2,7,7,96,96,0.287,0.7615000000000001,0.764,41.11134755291006,14.37,96.27,0,96,1708214114.9159524,0.41,1.0
1,9,8,96,80,0.456,0.736,0.8026666666666666,42.05401421957673,17.12,80.13,0,80,1708214730.1337943,0.5066666666666667,1.0
2,6,4,80,72,0.2815,0.6975,0.7876666666666666,43.0009308862434,17.55,72.27,0,72,1708215345.3852234,0.4691666666666666,1.0
2,6,7,72,104,0.334,0.7975,0.8226666666666667,43.95659755291006,26.09,104.6,0,104,1708215960.6232872,0.5566666666666668,1.0
2,7,6,104,103,0.3275,0.759,0.7863928571428571,44.90338326719578,16.1,103.87,0,104,1708216575.8404365,0.4678571428571429,0.99875
1,8,4,103,104,0.513,0.717,0.8565,45.86750826719578,14.77,104.4,0,104,1708217191.0886662,0.64125,1.0
3,8,8,104,105,0.241,0.7726666666666665,0.7204999999999999,46.79421660052911,16.11,105.0,0,104,1708217806.3215084,0.30124999999999996,1.0
3,6,8,105,96,0.2443333333333333,0.7866666666666666,0.7628888888888888,47.73327215608467,19.48,96.2,0,96,1708218421.58648,0.40722222222222215,1.0
1,9,4,96,80,0.437,0.663,0.7942222222222222,48.681827711640224,15.48,80.07,0,80,1708219036.8303466,0.4855555555555555,1.0
2,7,8,80,72,0.221,0.729,0.7262857142857143,49.60452414021165,16.73,72.27,0,72,1708219652.0398045,0.3157142857142857,1.0
1,9,8,72,24,0.195,0.683,0.6866666666666666,50.51156580687832,16.02,24.0,0,24,1708220267.2625766,0.21666666666666667,1.0
2,5,6,24,24,0.12,0.767,0.696,51.43556580687832,19.05,24.0,0,24,1708220882.4587967,0.24,1.0
2,8,8,24,32,0.1605,0.718,0.68025,52.34537830687832,15.61,32.07,0,32,1708221497.66985,0.200625,1.0
1,7,5,32,32,0.213,0.689,0.7217142857142858,53.27580687830689,15.45,32.0,0,32,1708222112.913412,0.30428571428571427,1.0
2,7,8,32,40,0.1525,0.731,0.6871428571428572,54.18896759259261,15.92,40.13,0,40,1708222728.117236,0.21785714285714286,1.0
3,6,4,40,32,0.1156666666666666,0.7496666666666667,0.677111111111111,55.10824537037038,17.37,32.0,0,32,1708223343.335606,0.19277777777777766,1.0
3,7,6,32,32,0.1093333333333333,0.7093333333333334,0.6624761904761904,56.02386441798943,16.0,32.0,0,32,1708223958.5552545,0.15619047619047616,1.0
3,9,7,32,24,0.1036666666666666,0.7063333333333333,0.646074074074074,56.93538293650795,16.34,24.0,0,24,1708224573.7716951,0.11518518518518511,1.0
2,7,4,24,40,0.1674999999999999,0.7195,0.6957142857142856,57.85931150793652,15.5,40.2,0,40,1708225188.994087,0.23928571428571416,1.0
3,7,8,40,40,0.1423333333333333,0.7336666666666667,0.6813333333333333,58.77135317460319,15.19,40.13,0,40,1708225804.2178347,0.2033333333333333,1.0
1,5,8,40,40,0.279,0.77,0.8232,59.72340317460319,31.36,40.07,0,40,1708226419.4447262,0.558,1.0
3,4,4,40,40,0.1816666666666666,0.7793333333333333,0.7816666666666665,60.66881984126985,25.18,40.27,0,40,1708227034.6521409,0.45416666666666644,1.0
2,5,5,40,48,0.1965,0.839,0.7572,61.608119841269854,15.75,48.0,0,48,1708227699.2447736,0.393,1.0
3,5,4,48,39,0.146,0.7386666666666667,0.7138,62.537319841269856,18.36,39.8,0,40,1708228314.4575157,0.292,0.995
3,9,9,39,32,0.1086666666666666,0.7323333333333334,0.6482962962962963,63.430764285714304,16.71,32.13,0,32,1708228929.6830652,0.12074074074074068,1.0
3,5,9,32,24,0.1053333333333333,0.778,0.6842666666666666,64.33827539682541,17.18,24.07,0,24,1708229544.9111826,0.2106666666666666,1.0
1,6,8,24,56,0.34,0.717,0.8266666666666667,65.28456706349208,20.77,56.6,0,56,1708230160.1276371,0.5666666666666668,1.0
2,5,6,56,48,0.2319999999999999,0.744,0.7855999999999999,66.23096706349207,18.9,48.33,0,48,1708230775.3432992,0.4639999999999998,1.0
2,5,6,48,40,0.1695,0.7490000000000001,0.7356,67.16486706349207,17.1,40.0,0,40,1708231390.590045,0.339,1.0
1,5,9,40,40,0.229,0.797,0.7832,68.09922261904762,26.46,40.27,0,40,1708232005.7860346,0.458,1.0
1,7,5,40,40,0.263,0.709,0.7502857142857143,69.03679404761905,16.72,40.07,0,40,1708232621.007968,0.3757142857142858,1.0
2,4,6,40,32,0.168,0.7885,0.768,69.97879404761905,23.48,32.0,0,32,1708233236.2204788,0.42,1.0
1,9,6,32,32,0.231,0.697,0.7026666666666667,70.90446071428572,15.82,32.53,0,32,1708233851.405897,0.25666666666666665,1.0
3,4,6,32,40,0.161,0.7913333333333333,0.761,71.84471071428572,28.17,40.07,0,40,1708234466.6420326,0.40249999999999997,1.0
3,5,7,40,40,0.143,0.8383333333333334,0.7143999999999999,72.77331071428573,17.58,40.07,0,40,1708235127.0996337,0.286,1.0
3,6,6,40,40,0.1403333333333333,0.7709999999999999,0.6935555555555555,73.69669960317462,18.51,40.4,0,40,1708235742.3121226,0.23388888888888887,1.0
3,7,4,40,40,0.129,0.6896666666666667,0.6737142857142857,74.6151281746032,16.35,40.0,0,40,1708236357.5656393,0.1842857142857143,1.0
2,4,8,40,40,0.1755,0.8895,0.7755,75.5590031746032,20.71,40.13,0,40,1708236972.8092003,0.43875,1.0
1,5,5,40,32,0.235,0.743,0.788,76.50600317460321,19.69,32.27,0,32,1708237588.0104938,0.47,1.0
2,8,4,32,32,0.1285,0.6735,0.66425,77.4220656746032,14.67,32.33,0,32,1708238203.211009,0.160625,1.0
1,9,4,32,64,0.335,0.727,0.7488888888888889,78.35928789682542,15.8,64.0,0,64,1708238818.4493978,0.37222222222222223,1.0
3,6,5,64,48,0.1556666666666666,0.7346666666666667,0.7037777777777777,79.28523234126986,18.86,48.13,0,48,1708239433.6508057,0.2594444444444443,1.0
2,5,4,48,40,0.1885,0.7665,0.7508,80.22293234126987,28.2,40.0,0,40,1708240048.8801055,0.377,1.0
3,5,4,40,47,0.151,0.7523333333333332,0.7191752,81.15313234126987,21.09,47.87,0,48,1708240664.0998096,0.302,0.997292
1,4,5,47,47,0.27,0.815,0.858375,82.12063234126987,57.96,47.07,0,48,1708241279.3094084,0.675,0.980625
3,7,5,47,56,0.167,0.7436666666666666,0.6954285714285714,83.04448948412701,17.53,56.0,0,56,1708241894.5155745,0.2385714285714286,1.0
2,4,6,56,73,0.292,0.7905,0.8919999999999999,84.01748948412701,33.33,73.33,0,72,1708242509.7536922,0.7299999999999999,1.0
2,6,6,73,64,0.221,0.7685,0.7473333333333333,84.95432281746035,16.35,64.07,0,64,1708243125.0162368,0.36833333333333335,1.0
1,7,8,64,72,0.399,0.841,0.8280000000000001,85.91132281746034,15.73,72.33,0,72,1708243740.2374334,0.5700000000000001,1.0
3,9,4,72,88,0.217,0.723,0.6964444444444444,86.83543392857146,15.93,88.67,0,88,1708244355.4486043,0.2411111111111111,1.0
1,7,7,88,56,0.345,0.749,0.7971428571428572,87.78471964285717,18.07,56.0,0,56,1708244970.709764,0.4928571428571428,1.0
3,4,8,56,48,0.197,0.8513333333333334,0.7969999999999999,88.73396964285718,25.94,48.07,0,48,1708245585.9132802,0.4925,1.0
1,6,6,48,56,0.357,0.679,0.838,89.69346964285718,30.17,56.0,0,56,1708246236.1100354,0.595,1.0
3,7,9,56,64,0.1786666666666666,0.7936666666666666,0.7020952380952381,90.60717863756618,17.44,64.6,0,64,1708246851.3120124,0.25523809523809515,1.0
2,8,6,64,72,0.2269999999999999,0.826,0.7134999999999999,91.53555363756618,15.48,72.13,0,72,1708247466.5599437,0.28374999999999984,1.0
1,4,5,72,53,0.4,0.759,0.7325002,92.53555363756618,226.39,53.2,0,96,1708248081.778006,1.0,0.554167
2,5,9,53,96,0.3239999999999999,0.8755,0.8592,93.49763141534396,37.58,96.13,0,96,1708248697.0336232,0.6479999999999998,1.0
2,9,7,96,120,0.0,0.0,0.6,0.0,19.26,120.2,0,120,1708249312.2530918,0.0,1.0
