replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,4,7,96,45,0.4,0.807,1.0,78.17654966931218,326.85,45.73,0,120.0,1709683857.8795218
3,8,7,45,144,0.3413333333333333,0.8306666666666667,0.9426666666666667,79.11921633597885,19.83,144.73,0,144.0,1709684473.087885
2,8,7,144,120,0.34750000000000003,0.8584999999999999,0.9434375,80.06265383597885,16.45,120.13,0,120.0,1709685088.3623495
3,5,7,120,96,0.308,0.7839999999999999,0.9616,81.02425383597885,38.09,96.07,0,96.0,1709685703.586814
3,4,7,96,66,0.2416666666666667,0.8436666666666666,0.9604166666666667,81.98467050264551,113.55,66.4,0,72.0,1709686318.812686
3,5,7,66,48,0.17433333333333334,0.7916666666666666,0.9348666666666667,82.91953716931218,18.93,48.07,0,48.0,1709686999.8985255
1,4,7,48,24,0.235,0.839,0.95875,83.87828716931217,24.73,24.4,0,24.0,1709687615.1056905
1,8,7,24,24,0.172,0.718,0.9215,84.79978716931217,16.06,24.0,0,24.0,1709688230.3210428
1,5,7,24,48,0.297,0.884,0.9594,85.75918716931217,24.58,48.53,0,48.0,1709688845.529794
1,5,7,48,72,0.422,0.895,0.9843999999999999,86.74358716931216,22.92,72.0,0,72.0,1709689460.7391431
1,8,7,72,94,0.575,0.806,0.971875,87.71546216931216,40.22,94.73,0,96.0,1709690075.9630005
2,6,7,94,102,0.46699999999999997,0.7809999999999999,0.9778333333333333,88.6932955026455,133.29,102.8,0,120.0,1709690691.21123
3,6,7,102,144,0.3496666666666666,0.7906666666666666,0.9582777777777778,89.65157328042328,21.73,144.07,0,144.0,1709691306.4514408
1,6,7,144,109,0.598,0.891,0.9996666666666667,90.65123994708995,135.81,109.33,0,120.0,1709691921.7039237
1,8,7,109,96,0.563,0.788,0.970375,91.62161494708995,16.96,96.33,0,96.0,1709692536.9522138
3,4,7,96,69,0.2733333333333334,0.8133333333333334,0.9683333333333334,92.58994828042329,76.35,69.13,0,72.0,1709693152.1826832
2,5,7,69,48,0.2365,0.8025,0.9473,93.53724828042328,27.71,48.0,0,48.0,1709693847.594233
1,9,7,48,24,0.176,0.72,0.9195555555555556,94.45680383597885,15.64,24.13,0,24.0,1709694462.801133
2,9,7,24,24,0.132,0.734,0.9146666666666667,0.0,19.15,24.27,0,24.0,1709695077.9987369
2,5,7,24,46,0.2875,0.739,0.9575,0.9575,46.55,46.4,0,48.0,1709695693.2242913
1,7,7,46,72,0.406,0.801,0.958,1.9155,23.11,72.13,0,72.0,1709696308.4400845
2,5,7,72,43,0.355,0.7395,0.971,2.8865,277.85,43.93,0,96.0,1709696923.67417
2,8,7,43,120,0.472,0.786,0.959,3.8455,22.78,120.27,0,120.0,1709697538.9080985
2,6,7,120,115,0.5255,0.794,0.9875833333333334,4.833083333333334,143.24,115.07,0,144.0,1709698154.1404634
3,9,7,115,120,0.2773333333333334,0.7563333333333334,0.9308148148148148,5.763898148148148,19.13,120.4,0,120.0,1709698769.3751228
1,5,7,120,81,0.5,0.833,1.0,6.763898148148148,145.97,81.27,0,96.0,1709699384.6405168
2,9,7,81,72,0.28400000000000003,0.739,0.9315555555555556,7.695453703703704,18.17,72.0,0,72.0,1709699999.8379965
3,6,7,72,48,0.18633333333333335,0.733,0.9310555555555555,8.62650925925926,19.76,48.13,0,48.0,1709700615.0379086
1,6,7,48,24,0.186,0.705,0.931,9.557509259259259,17.42,24.0,0,24.0,1709701230.2573555
2,9,7,24,24,0.14700000000000002,0.732,0.9163333333333333,10.473842592592593,17.12,24.07,0,24.0,1709701845.4502184
3,9,7,24,48,0.13766666666666666,0.7443333333333334,0.9152962962962963,11.389138888888889,16.75,48.2,0,48.0,1709702460.6561048
3,5,7,48,72,0.238,0.8109999999999999,0.9476,12.336738888888888,22.74,72.4,0,72.0,1709703075.8968444
2,7,7,72,96,0.3765,0.7675,0.9537857142857142,13.290524603174603,19.68,96.4,0,96.0,1709703691.1250043
2,8,7,96,120,0.49350000000000005,0.7989999999999999,0.9616875,14.252212103174603,25.87,120.2,0,120.0,1709704306.3678358
1,5,7,120,63,0.501,0.746,1.0,15.252212103174603,284.83,63.33,0,144.0,1709704921.6873407
1,6,7,63,58,0.598,0.786,0.9996666666666667,16.25187876984127,256.95,58.47,0,120.0,1709705536.9017138
1,7,7,58,96,0.543,0.711,0.9775714285714285,17.2294501984127,25.79,96.13,0,96.0,1709706152.1509888
3,8,7,96,72,0.19499999999999998,0.7559999999999999,0.924375,18.1538251984127,16.61,72.2,0,72.0,1709706767.3862653
3,5,7,72,48,0.17533333333333334,0.818,0.9350666666666667,19.08889186507937,23.87,48.07,0,48.0,1709707382.62622
2,4,7,48,23,0.22049999999999997,0.8815,0.955125,20.044016865079367,36.33,23.87,0,24.0,1709707997.8591888
2,7,7,23,24,0.1225,0.7355,0.9175,20.961516865079368,16.91,24.0,0,24.0,1709708613.0714486
3,4,7,24,47,0.22666666666666666,0.8303333333333334,0.9566666666666667,21.918183531746035,71.01,47.47,0,48.0,1709709228.2716203
1,6,7,47,72,0.492,0.814,0.982,22.900183531746034,43.78,72.6,0,72.0,1709709938.2098298
3,5,7,72,96,0.323,0.8026666666666666,0.9646,23.864783531746035,33.71,96.33,0,96.0,1709710553.423805
3,5,7,96,121,0.29,0.823,0.958,24.822783531746033,21.4,121.0,0,120.0,1709711183.0593429
2,4,7,121,43,0.3005,0.9095,0.975125,25.79790853174603,423.57,43.4,0,144.0,1709711798.3385441
2,9,7,43,120,0.42700000000000005,0.748,0.9474444444444444,26.745352976190475,17.2,120.67,0,120.0,1709712438.2021205
1,7,7,120,96,0.58,0.85,0.9828571428571429,27.728210119047617,22.57,96.2,0,96.0,1709713053.4494123
1,4,7,96,53,0.4,0.83,1.0,28.728210119047617,171.06,53.2,0,72.0,1709713668.7122447
2,4,7,53,43,0.28900000000000003,0.8865000000000001,0.9722500000000001,29.700460119047616,116.61,43.07,0,48.0,1709714283.9403
3,9,7,43,24,0.09966666666666667,0.7233333333333333,0.9110740740740741,30.61153419312169,18.33,24.13,0,24.0,1709714899.1866047
3,9,7,24,24,0.079,0.7403333333333334,0.9087777777777778,31.52031197089947,17.16,24.0,0,24.0,1709715514.3865075
2,4,7,24,47,0.18,0.7270000000000001,0.9450000000000001,32.46531197089947,20.19,47.8,0,48.0,1709716129.5841122
3,7,7,47,72,0.22399999999999998,0.7799999999999999,0.932,33.39731197089947,17.48,72.0,0,72.0,1709716744.7872424
2,6,7,72,96,0.4,0.78,0.9666666666666667,34.36397863756614,22.08,96.4,0,96.0,1709717360.0178695
1,7,7,96,112,0.699,0.813,0.9998571428571429,35.36383578042329,132.79,112.07,0,120.0,1709717975.2490995
3,4,7,112,85,0.28833333333333333,0.8410000000000001,0.9720833333333333,36.33591911375662,206.18,85.8,0,144.0,1709718590.5064654
1,7,7,85,110,0.7,0.76,1.0,37.33591911375662,132.96,110.47,0,120.0,1709719265.5558472
3,5,7,110,96,0.355,0.775,0.971,38.306919113756614,47.47,96.6,0,96.0,1709719880.8330843
3,8,7,96,72,0.19466666666666665,0.7076666666666668,0.9243333333333333,39.23125244708995,17.39,72.4,0,72.0,1709720504.3048637
3,6,7,72,48,0.16133333333333336,0.7153333333333333,0.9268888888888889,40.15814133597884,18.88,48.07,0,48.0,1709721119.553153
1,5,7,48,24,0.17,0.759,0.934,41.09214133597884,17.24,24.0,0,24.0,1709721734.7672021
3,7,7,24,24,0.10466666666666667,0.7686666666666667,0.914952380952381,42.007093716931216,18.3,24.07,0,24.0,1709722349.9731238
1,4,7,24,46,0.4,0.821,1.0,43.007093716931216,93.03,46.4,0,48.0,1709722965.210093
1,7,7,46,72,0.514,0.755,0.9734285714285714,43.980522288359786,26.04,72.4,0,72.0,1709723580.4418597
2,4,7,72,35,0.311,0.786,0.97775,44.95827228835979,345.19,35.27,0,96.0,1709724195.687735
3,7,7,35,120,0.295,0.7116666666666666,0.9421428571428572,45.90041514550264,20.42,120.2,0,120.0,1709724849.855673
2,9,7,120,143,0.511,0.768,0.9567777777777777,46.85719292328042,19.56,143.73,0,144.0,1709725465.0946841
3,7,7,143,120,0.2976666666666667,0.7296666666666667,0.9425238095238095,47.799716732804235,17.22,120.47,0,120.0,1709726080.3611293
2,8,7,120,96,0.34199999999999997,0.716,0.94275,48.74246673280423,18.81,96.6,0,96.0,1709726695.5986447
3,6,7,96,72,0.22233333333333336,0.7486666666666667,0.9370555555555555,49.679522288359784,20.87,72.07,0,72.0,1709727310.8199127
3,7,7,72,48,0.158,0.7573333333333334,0.9225714285714286,50.602093716931215,16.73,48.13,0,48.0,1709727926.0629818
3,4,7,48,24,0.11266666666666668,0.802,0.9281666666666667,51.530260383597884,22.65,24.0,0,24.0,1709728541.287338
2,8,7,24,24,0.138,0.6759999999999999,0.9138214285714286,52.444081812169316,16.47,24.0,0,24.0,1709729187.2753947
3,8,7,24,48,0.14766666666666667,0.6933333333333334,0.9175059523809524,53.361587764550265,16.31,48.2,0,48.0,1709729802.4580505
1,9,7,48,72,0.429,0.682,0.9450952380952381,54.30668300264551,16.23,72.0,0,72.0,1709730417.6935225
2,8,7,72,96,0.3695,0.7010000000000001,0.9461875,55.25287050264551,20.95,96.27,0,96.0,1709731032.901272
2,4,7,96,39,0.28700000000000003,0.8145,0.97175,56.22462050264551,372.22,39.33,0,120.0,1709731648.1599638
2,6,7,39,134,0.5115,0.8085,0.98525,57.20987050264551,105.38,134.0,0,144.0,1709732263.385818
2,6,7,134,120,0.41900000000000004,0.8240000000000001,0.9698333333333333,58.17970383597884,24.03,120.53,0,120.0,1709732878.7148006
2,9,7,120,96,0.367,0.748,0.9407777777777778,59.12048161375662,18.37,96.2,0,96.0,1709733493.9905295
3,8,7,96,72,0.19833333333333333,0.7280000000000001,0.9247916666666667,60.04527328042328,17.39,72.13,0,72.0,1709734109.195639
3,9,7,72,48,0.15966666666666668,0.7479999999999999,0.9177407407407407,60.96301402116402,16.68,48.13,0,48.0,1709734724.4169395
2,8,7,48,24,0.097,0.7235,0.9121250000000001,61.875139021164024,15.53,24.0,0,24.0,1709735339.6578898
2,9,7,24,24,0.137,0.775,0.9152222222222223,62.79036124338624,16.59,24.0,0,24.0,1709735954.8624423
2,5,7,24,47,0.1725,0.8420000000000001,0.9345,63.72486124338624,18.83,47.87,0,48.0,1709736570.0729258
2,8,7,47,72,0.27,0.7095,0.93375,64.65861124338625,18.63,72.0,0,72.0,1709737185.2937753
2,9,7,72,96,0.3565,0.7705,0.9396111111111112,65.59822235449735,19.46,96.27,0,96.0,1709737800.5522256
1,4,7,96,35,0.4,0.729,1.0,66.59822235449735,426.19,35.2,0,120.0,1709738415.8039649
3,5,7,35,90,0.3356666666666667,0.7803333333333334,0.9671333333333334,67.56535568783069,193.22,90.87,0,144.0,1709739031.0309582
3,8,7,90,120,0.285,0.7213333333333334,0.935625,68.50098068783069,18.19,120.2,0,120.0,1709739646.2595332
2,5,7,120,56,0.374,0.749,0.9748,69.47578068783069,212.02,56.47,0,96.0,1709740261.5054977
3,8,7,56,72,0.18466666666666665,0.7173333333333334,0.9230833333333334,70.39886402116403,17.4,72.2,0,72.0,1709740876.733841
2,8,7,72,48,0,0,0.8,71.19886402116403,16.98,48.0,0,48.0,1709741491.9662323
1,8,7,48,24,0.154,0.754,0.91925,72.11811402116403,16.08,24.0,0,24.0,1709742107.1826797
1,8,7,24,24,0.16,0.758,0.92,73.03811402116403,16.42,24.0,0,24.0,1709742722.4063613
1,5,7,24,48,0.321,0.776,0.9642,74.00231402116404,18.92,48.47,0,48.0,1709743337.6214576
1,4,7,48,54,0.399,0.817,0.99975,75.00206402116405,166.6,54.13,0,72.0,1709743952.8186615
2,7,7,54,96,0.359,0.7835000000000001,0.9512857142857143,75.95334973544976,21.1,96.33,0,96.0,1709744568.0348787
1,9,7,96,120,0.708,0.758,0.9786666666666667,76.93201640211643,24.56,120.6,0,120.0,1709745183.28249
3,6,7,120,144,0.35433333333333333,0.766,0.9590555555555556,77.89107195767198,22.75,144.33,0,144.0,1709745798.5481682
3,5,7,144,102,0.32866666666666666,0.7543333333333333,0.9657333333333333,78.85680529100532,135.62,102.0,0,120.0,1709746413.8122356
2,4,7,102,38,0.2895,0.8174999999999999,0.972375,79.82918029100531,315.41,38.93,0,96.0,1709747033.2138536
1,9,7,38,72,0.413,0.731,0.9458888888888889,80.7750691798942,15.74,72.0,0,72.0,1709747662.9590514
1,8,7,72,48,0.272,0.719,0.934,81.7090691798942,15.4,48.13,0,48.0,1709748278.189727
2,5,7,48,24,0.111,0.8075,0.9222,82.6312691798942,20.4,24.0,0,24.0,1709748893.397652
1,8,7,24,24,0.211,0.748,0.926375,83.5576441798942,18.4,24.0,0,24.0,1709749508.6026945
2,8,7,24,48,0.2015,0.739,0.9251875,84.4828316798942,21.3,48.13,0,48.0,1709750123.8112462
1,4,7,48,53,0.398,0.823,0.9995,85.4823316798942,167.0,53.8,0,72.0,1709750739.0232644
1,7,7,53,96,0.545,0.746,0.9778571428571429,86.46018882275135,25.78,96.4,0,96.0,1709751354.2381902
1,6,7,96,104,0.598,0.827,0.9996666666666667,87.45985548941802,143.22,104.53,0,120.0,1709751969.476843
1,8,7,104,139,0.796,0.848,0.9995,88.45935548941802,120.67,139.67,0,144.0,1709752584.724246
3,5,7,139,107,0.3433333333333333,0.7783333333333333,0.9686666666666667,89.42802215608468,116.01,107.73,0,120.0,1709753199.9553428
2,9,7,107,96,0.376,0.792,0.9417777777777778,90.36979993386245,19.8,96.47,0,96.0,1709753815.2012937
2,7,7,96,72,0.284,0.7535000000000001,0.9405714285714286,91.31037136243388,19.76,72.0,0,72.0,1709754430.437802
3,9,7,72,48,0.163,0.7356666666666666,0.9181111111111111,92.228482473545,17.66,48.0,0,48.0,1709755045.6697152
1,9,7,48,24,0.167,0.737,0.9185555555555556,93.14703802910056,17.77,24.13,0,24.0,1709755660.896449
1,9,7,24,24,0.163,0.738,0.9181111111111111,94.06514914021167,17.96,24.13,0,24.0,1709756276.0942304
1,5,7,24,48,0.336,0.827,0.9672000000000001,0.0,22.36,48.13,0,48.0,1709756891.3069804
1,6,7,48,72,0.443,0.781,0.9738333333333333,0.9738333333333333,37.15,72.0,0,72.0,1709757506.5255015
1,8,7,72,96,0.537,0.718,0.967125,1.9409583333333333,25.03,96.27,0,96.0,1709758121.7264955
1,8,7,96,120,0.684,0.74,0.9855,2.9264583333333336,35.18,120.8,0,120.0,1709758736.939904
3,5,7,120,135,0.37233333333333335,0.765,0.9744666666666667,3.9009250000000004,95.8,135.73,0,144.0,1709759352.1926112
3,9,7,135,120,0.2976666666666667,0.7123333333333334,0.9330740740740741,4.833999074074074,17.04,120.0,0,120.0,1709759967.4361103
2,8,7,120,96,0.3295,0.7925,0.9411875000000001,5.775186574074074,19.07,96.07,0,96.0,1709760582.7130516
3,6,7,96,72,0.2343333333333333,0.8193333333333334,0.9390555555555555,6.71424212962963,20.91,72.27,0,72.0,1709761197.9582055
2,4,7,72,21,0.334,0.7775000000000001,0.9835,7.6977421296296304,271.89,21.87,0,48.0,1709761813.1933942
1,5,7,21,24,0.206,0.875,0.9412,8.63894212962963,19.91,24.0,0,24.0,1709762432.6236646
3,8,7,24,24,0.11666666666666665,0.741,0.9145833333333333,9.553525462962963,17.89,24.07,0,24.0,1709763047.853118
3,7,7,24,48,0.15866666666666665,0.7456666666666667,0.9226666666666666,10.476192129629629,18.12,48.33,0,48.0,1709763663.0755455
3,6,7,48,72,0.238,0.7423333333333334,0.9396666666666667,11.415858796296295,20.45,72.33,0,72.0,1709764278.3315675
2,8,7,72,96,0.3135,0.7535000000000001,0.9391875000000001,12.355046296296294,17.97,96.33,0,96.0,1709764893.5924332
1,8,7,96,119,0.721,0.808,0.9901249999999999,13.345171296296293,35.89,119.87,0,120.0,1709765508.8391764
2,9,7,119,144,0.492,0.7395,0.9546666666666667,14.29983796296296,23.09,144.73,0,144.0,1709766124.0850742
2,8,7,144,120,0.4565,0.8135,0.9570625,15.256900462962959,22.43,120.27,0,120.0,1709766739.354023
1,6,7,120,65,0.598,0.829,0.9996666666666667,16.256567129629627,183.63,65.53,0,96.0,1709767354.589715
3,8,7,65,72,0.18966666666666665,0.7673333333333333,0.9237083333333334,17.18027546296296,18.07,72.2,0,72.0,1709767969.8138757
2,8,7,72,48,0.1655,0.7545,0.9206875,18.10096296296296,18.4,48.27,0,48.0,1709768585.04407
1,6,7,48,24,0,0,0.8,18.90096296296296,16.44,24.07,0,24.0,1709769200.280388
1,4,7,24,24,0.206,0.782,0.9515,19.85246296296296,24.46,24.13,0,24.0,1709769815.5040975
1,7,7,24,48,0.293,0.707,0.9418571428571428,20.794320105820102,18.45,48.0,0,48.0,1709770430.6905084
2,8,7,48,72,0.314,0.7264999999999999,0.93925,21.733570105820103,18.81,72.0,0,72.0,1709771045.8876908
2,9,7,72,96,0.3725,0.788,0.9413888888888888,22.67495899470899,19.91,96.27,0,96.0,1709771661.1197612
2,5,7,96,62,0.3665,0.786,0.9733,23.64825899470899,237.61,62.93,0,120.0,1709772276.3438735
1,4,7,62,50,0.4,0.765,1.0,24.64825899470899,353.53,50.87,0,144.0,1709772891.5810404
2,4,7,50,52,0.28150000000000003,0.7765,0.970375,25.61863399470899,286.61,52.27,0,120.0,1709773506.8470092
3,9,7,52,96,0.2723333333333333,0.7323333333333334,0.9302592592592592,26.54889325396825,16.76,96.07,0,96.0,1709774122.0985773
2,6,7,96,71,0.2865,0.7885,0.94775,27.496643253968248,22.93,71.67,0,72.0,1709774737.3153195
1,8,7,71,48,0.293,0.719,0.936625,28.433268253968247,16.91,48.4,0,48.0,1709775352.5441551
2,5,7,48,24,0.1525,0.7909999999999999,0.9305,29.363768253968246,28.84,24.0,0,24.0,1709775967.749274
1,6,7,24,24,0.157,0.676,0.9227380952380952,30.28650634920634,16.85,24.0,0,24.0,1709776582.9553618
1,9,7,24,48,0.299,0.735,0.9332222222222222,31.219728571428565,16.69,48.13,0,48.0,1709777198.171099
