replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,7,7,48,24,0.126,0.7715000000000001,0.918,21.072865079365073,21.43,24.0,0,24.0,1709646486.8045995
3,5,7,24,24,0.11433333333333333,0.7926666666666667,0.9228666666666667,21.99573174603174,21.91,24.13,0,24.0,1709647102.0239892
1,6,7,24,48,0.326,0.745,0.9543333333333334,22.950065079365075,25.32,48.0,0,48.0,1709647725.4694564
2,7,7,48,71,0.274,0.7535000000000001,0.9391428571428572,23.889207936507933,20.39,71.53,0,72.0,1709648340.6754808
3,5,7,71,95,0.2893333333333334,0.7999999999999999,0.9578666666666666,24.8470746031746,26.85,95.8,0,96.0,1709648955.925799
2,5,7,95,119,0.459,0.8545,0.9918,25.838874603174602,61.27,119.73,0,120.0,1709649571.1752481
2,4,7,119,37,0.311,0.904,0.97775,26.816624603174603,489.71,37.33,0,144.0,1709650186.4401147
1,4,7,37,48,0.4,1.073,1.0,27.816624603174603,308.5,48.6,0,120.0,1709650801.7216413
2,4,7,48,90,0.369,0.929,0.99225,28.8088746031746,89.34,90.4,0,96.0,1709651416.9472914
2,5,7,90,65,0.314,0.7555000000000001,0.9628,29.771674603174603,62.38,65.47,0,72.0,1709652032.1889875
1,8,7,65,48,0.301,0.674,0.9339107142857143,30.70558531746032,28.03,48.0,0,48.0,1709652647.4230192
3,9,7,48,24,0.09233333333333334,0.742,0.9102592592592593,31.615844576719578,20.17,24.2,0,24.0,1709653262.6226966
2,6,7,24,24,0.149,0.788,0.9248333333333334,32.54067791005291,23.64,24.0,0,24.0,1709653877.831549
2,5,7,24,48,0.2585,0.7669999999999999,0.9517,33.492377910052916,27.45,48.2,0,48.0,1709654493.0328808
3,9,7,48,72,0.19733333333333333,0.7156666666666668,0.9219259259259259,34.41430383597884,19.85,72.4,0,72.0,1709655108.266271
3,7,7,72,96,0.27166666666666667,0.7469999999999999,0.9388095238095238,35.35311335978837,20.25,96.4,0,96.0,1709655723.5130253
1,8,7,96,121,0.782,0.734,0.99775,36.35086335978837,44.27,121.67,0,120.0,1709656338.8133998
2,6,7,121,143,0.5449999999999999,0.8460000000000001,0.9908333333333333,37.341696693121705,28.64,143.67,0,144.0,1709656954.069252
2,4,7,143,36,0.2945,0.7895000000000001,0.973625,38.3153216931217,409.34,36.8,0,120.0,1709657569.3418674
3,9,7,36,96,0.26333333333333336,0.7136666666666667,0.9292592592592592,39.244580952380964,20.35,96.93,0,96.0,1709658184.583761
3,6,7,96,72,0.22599999999999998,0.7636666666666666,0.9376666666666666,40.18224761904763,21.71,72.07,0,72.0,1709658799.8556514
3,7,7,72,48,0.15666666666666665,0.7656666666666667,0.9223809523809524,41.104628571428584,23.06,48.67,0,48.0,1709659415.0892138
1,7,7,48,24,0.217,0.712,0.931,42.03562857142858,20.36,24.13,0,24.0,1709660030.3272955
1,4,7,24,24,0.194,0.887,0.9485,42.984128571428585,36.73,24.0,0,24.0,1709660645.5339887
3,9,7,24,48,0.15333333333333332,0.7203333333333334,0.9170370370370371,43.90116560846562,19.96,48.0,0,48.0,1709661260.7244883
2,9,7,48,72,0,0,0.8,44.701165608465615,20.91,72.0,0,72.0,1709661875.9463518
2,9,7,72,96,0.32899999999999996,0.768,0.9365555555555556,45.63772116402117,21.17,96.8,0,96.0,1709662491.1897352
1,9,7,96,120,0.72,0.852,0.98,46.61772116402117,25.46,120.4,0,120.0,1709663106.464528
1,6,7,120,99,0.599,0.924,0.9998333333333334,47.617554497354504,180.34,99.67,0,144.0,1709663721.7311618
2,7,7,99,120,0.4265,0.8320000000000001,0.9609285714285715,48.57848306878308,27.26,120.4,0,120.0,1709664336.9686234
1,4,7,120,55,0.401,0.81,1.0,49.57848306878308,217.12,55.87,0,96.0,1709664952.1903343
2,6,7,55,72,0.28400000000000003,0.8105,0.9473333333333334,50.52581640211641,30.76,72.0,0,72.0,1709665567.4152691
1,6,7,72,48,0.349,0.872,0.9581666666666666,51.483983068783076,29.74,48.33,0,48.0,1709666182.6440055
1,7,7,48,24,0.192,0.779,0.9274285714285715,52.41141164021165,22.39,24.07,0,24.0,1709666797.8715546
3,6,7,24,24,0.106,0.8033333333333333,0.9176666666666667,53.329078306878316,21.31,24.0,0,24.0,1709667413.0917163
3,4,7,24,48,0.20566666666666666,0.81,0.9514166666666667,54.28049497354498,30.89,48.33,0,48.0,1709668028.298905
2,4,7,48,71,0.27949999999999997,0.873,0.969875,55.250369973544984,30.45,71.67,0,72.0,1709668709.3160126
1,5,7,71,73,0.501,0.835,1.0,56.250369973544984,163.07,73.27,0,96.0,1709669324.5626416
3,9,7,73,121,0.2896666666666667,0.7389999999999999,0.9321851851851852,57.18255515873017,26.34,121.13,0,120.0,1709669939.7965765
1,8,7,121,129,0.802,0.772,1.0,58.18255515873017,136.2,129.27,0,144.0,1709670555.1363814
2,6,7,129,114,0.447,0.763,0.9745,59.15705515873017,63.49,114.47,0,120.0,1709671170.3876522
1,8,7,114,96,0.556,0.744,0.9695,60.12655515873017,31.51,96.13,0,96.0,1709671785.831896
3,5,7,96,72,0.236,0.7833333333333333,0.9472,61.07375515873017,26.13,72.0,0,72.0,1709672401.094744
1,8,7,72,48,0.313,0.688,0.9374107142857143,62.011165873015884,19.34,48.67,0,48.0,1709673020.4405117
2,7,7,48,24,0.129,0.7745,0.9184285714285715,62.929594444444454,20.34,24.0,0,24.0,1709673635.6459873
1,7,7,24,24,0.207,0.836,0.9295714285714286,63.85916587301588,21.0,24.2,0,24.0,1709674250.8628316
2,4,7,24,20,0.2515,0.7735000000000001,0.962875,64.82204087301588,293.6,20.67,0,48.0,1709674866.0725827
3,4,7,20,72,0.20833333333333334,0.7999999999999999,0.9520833333333334,65.77412420634921,33.97,72.13,0,72.0,1709675485.3631613
3,7,7,72,96,0.26166666666666666,0.7773333333333333,0.9373809523809524,66.71150515873016,19.69,96.13,0,96.0,1709676100.6043959
2,9,7,96,120,0.41900000000000004,0.8,0.9465555555555556,67.65806071428572,22.04,120.07,0,120.0,1709676715.8528566
1,9,7,120,145,0.846,0.883,0.994,68.65206071428572,43.96,145.2,0,144.0,1709677331.0746167
2,9,7,145,120,0.4155,0.8089999999999999,0.9461666666666667,69.5982273809524,21.57,120.13,0,120.0,1709677946.3488896
3,8,7,120,96,0.25166666666666665,0.735,0.9314583333333333,70.52968571428573,19.48,96.67,0,96.0,1709678561.571556
1,6,7,96,72,0.47,0.852,0.9783333333333333,71.50801904761907,26.81,72.27,0,72.0,1709679176.8135307
1,6,7,72,48,0.319,0.861,0.9531666666666667,72.46118571428573,21.88,48.07,0,48.0,1709679792.012851
2,4,7,48,23,0.251,0.8734999999999999,0.96275,73.42393571428573,50.54,23.47,0,24.0,1709680407.216558
3,5,7,23,24,0.11566666666666665,0.8343333333333334,0.9231333333333334,74.34706904761907,22.57,24.0,0,24.0,1709681057.2918167
1,6,7,24,48,0.349,0.714,0.9581666666666666,75.30523571428574,26.26,48.27,0,48.0,1709681695.0987198
2,4,7,48,25,0.28150000000000003,0.7455,0.970375,76.27561071428575,358.31,25.2,0,72.0,1709682310.3151915
2,4,7,25,89,0.34299999999999997,0.8245,0.98575,77.26136071428574,95.79,89.07,0,96.0,1709682929.6282063
2,9,7,89,120,0,0,0.8,78.06136071428574,19.87,120.6,0,120.0,1709683544.858009
1,7,7,120,121,0.697,0.844,0.9995714285714286,79.06093214285717,147.36,121.4,0,144.0,1709684160.1242132
3,5,7,121,110,0.3283333333333333,0.7959999999999999,0.9656666666666667,80.02659880952383,103.58,110.47,0,120.0,1709684775.3697464
3,8,7,110,96,0.25,0.7386666666666667,0.93125,80.95784880952384,20.27,96.6,0,96.0,1709685390.6201243
2,8,7,96,72,0.27549999999999997,0.7835000000000001,0.9344375,81.89228630952384,19.96,72.33,0,72.0,1709686005.8672602
2,4,7,72,36,0.2735,0.842,0.968375,82.86066130952383,140.33,36.27,0,48.0,1709686621.0877786
1,6,7,36,24,0.185,0.774,0.9308333333333334,83.79149464285717,20.81,24.0,0,24.0,1709687252.6893775
1,7,7,24,24,0.171,0.77,0.9244285714285714,84.71592321428575,20.6,24.0,0,24.0,1709687867.884903
3,9,7,24,48,0.15933333333333333,0.743,0.9177037037037037,85.63362691798946,19.58,48.33,0,48.0,1709688483.0932515
1,9,7,48,72,0.433,0.753,0.9481111111111111,86.58173802910058,26.25,72.4,0,72.0,1709689098.3226626
2,4,7,72,30,0.2695,0.7324999999999999,0.967375,87.54911302910058,394.22,30.07,0,96.0,1709689713.5559614
1,9,7,30,120,0.732,0.746,0.9813333333333334,88.53044636243392,31.49,120.13,0,120.0,1709690328.763254
1,6,7,120,92,0.599,0.859,0.9998333333333334,89.53027969576725,194.33,92.0,0,144.0,1709690944.023035
2,5,7,92,49,0.34650000000000003,0.7155,0.9693,90.49957969576725,305.24,49.13,0,120.0,1709691559.2938154
3,8,7,49,96,0.248,0.7336666666666667,0.931,91.43057969576725,19.79,96.07,0,96.0,1709692174.4998035
2,9,7,96,72,0.28600000000000003,0.7050000000000001,0.9317777777777778,92.36235747354503,22.7,72.27,0,72.0,1709692789.7507098
2,5,7,72,48,0.235,0.8345,0.9470000000000001,93.30935747354503,30.69,48.13,0,48.0,1709693404.965539
3,4,7,48,24,0.11633333333333333,0.876,0.9290833333333334,94.23844080687837,26.21,24.0,0,24.0,1709694020.1725185
2,8,7,24,24,0.1155,0.77,0.9144375,0.0,19.74,24.0,0,24.0,1709694715.6078742
2,4,7,24,48,0.195,0.8334999999999999,0.94875,0.94875,34.06,48.6,0,48.0,1709695330.8196733
1,4,7,48,70,0.395,0.834,0.99875,1.9475,53.71,70.2,0,72.0,1709695946.0373735
2,4,7,70,95,0.325,0.8109999999999999,0.98125,2.92875,59.63,95.33,0,96.0,1709696561.2558677
1,6,7,95,88,0.601,0.886,1.0,3.92875,171.26,88.07,0,120.0,1709697176.4968417
2,4,7,88,80,0.34,0.8235,0.985,4.91375,220.36,80.6,0,144.0,1709697791.7355216
3,6,7,80,120,0.2906666666666667,0.7803333333333334,0.9484444444444444,5.8621944444444445,26.4,120.07,0,120.0,1709698406.9497757
3,8,7,120,96,0.2436666666666667,0.733,0.9304583333333334,6.792652777777778,19.71,96.13,0,96.0,1709699022.1725118
3,5,7,96,72,0.22033333333333335,0.782,0.9440666666666667,7.736719444444445,23.69,72.07,0,72.0,1709699637.445783
3,9,7,72,48,0.16266666666666668,0.7153333333333333,0.9180740740740742,8.654793518518519,21.79,48.0,0,48.0,1709700267.0957518
3,7,7,48,24,0.11499999999999999,0.7036666666666666,0.9164285714285715,9.57122208994709,21.31,24.07,0,24.0,1709700882.309479
1,6,7,24,24,0.161,0.772,0.9268333333333334,10.498055423280423,20.82,24.0,0,24.0,1709701497.5203354
1,6,7,24,48,0.283,0.786,0.9471666666666667,11.44522208994709,21.28,48.0,0,48.0,1709702112.7111483
2,8,7,48,72,0.27,0.7230000000000001,0.93375,12.378972089947089,20.04,72.2,0,72.0,1709702727.9061713
2,7,7,72,96,0.355,0.747,0.9507142857142857,13.329686375661375,22.7,96.47,0,96.0,1709703343.1229522
1,5,7,96,79,0.499,0.787,0.9998,14.329486375661375,188.76,79.27,0,120.0,1709703958.352231
3,9,7,79,144,0.37000000000000005,0.7763333333333332,0.9411111111111111,15.270597486772486,21.27,144.8,0,144.0,1709704573.5760067
2,9,7,144,120,0.36050000000000004,0.796,0.9400555555555555,16.21065304232804,21.18,120.47,0,120.0,1709705188.9332795
2,9,7,120,96,0.29600000000000004,0.8135,0.9328888888888889,17.14354193121693,20.87,96.13,0,96.0,1709705804.1730716
2,8,7,96,72,0.267,0.7645,0.9333750000000001,18.07691693121693,19.85,72.0,0,72.0,1709706419.396598
2,4,7,72,31,0.2725,0.774,0.968125,19.045041931216932,174.5,31.47,0,48.0,1709707034.5918174
2,4,7,31,24,0.127,0.7785,0.93175,19.976791931216933,23.48,24.13,0,24.0,1709707649.8110805
2,7,7,24,24,0.137,0.747,0.9195714285714286,20.896363359788364,19.37,24.0,0,24.0,1709708265.0176039
1,8,7,24,48,0.315,0.679,0.936375,21.832738359788365,21.35,48.0,0,48.0,1709708880.2280314
1,4,7,48,55,0.4,0.827,1.0,22.832738359788365,161.38,55.6,0,72.0,1709709495.4218059
1,5,7,55,79,0.501,0.87,1.0,23.832738359788365,152.24,79.2,0,96.0,1709710110.6207497
2,4,7,79,38,0,0,0.8,24.632738359788366,385.55,38.67,0,120.0,1709710725.835018
1,6,7,38,89,0.6,0.861,1.0,25.632738359788366,199.6,89.8,0,144.0,1709711345.13965
2,7,7,89,120,0.4355,0.7829999999999999,0.9622142857142857,26.59495264550265,28.59,120.47,0,120.0,1709711960.3535984
1,5,7,120,79,0.498,0.835,0.9996,27.594552645502652,151.75,79.13,0,96.0,1709712575.597438
1,6,7,79,72,0.485,0.724,0.9808333333333333,28.575385978835985,34.31,72.2,0,72.0,1709713190.8173583
1,7,7,72,48,0.357,0.698,0.9507142857142857,29.526100264550273,22.19,48.6,0,48.0,1709713806.0263913
3,6,7,48,24,0.121,0.7666666666666667,0.9201666666666667,30.44626693121694,21.55,24.0,0,24.0,1709714421.2317696
1,4,7,24,24,0.173,0.759,0.94325,31.38951693121694,44.57,24.0,0,24.0,1709715036.4452503
2,8,7,24,48,0.20850000000000002,0.71,0.9260625,32.31557943121694,19.74,48.2,0,48.0,1709715651.6823025
2,4,7,48,24,0.2865,0.879,0.971625,33.28720443121694,361.81,24.67,0,72.0,1709716266.9172115
1,6,7,24,94,0.591,0.899,0.9984999999999999,34.28570443121694,76.15,94.6,0,96.0,1709716882.1315315
2,8,7,94,120,0.399,0.7729999999999999,0.949875,35.23557943121694,23.36,120.67,0,120.0,1709717497.3913338
1,9,7,120,144,0.812,0.781,0.9902222222222222,36.22580165343916,38.19,144.8,0,144.0,1709718112.6484966
2,9,7,144,120,0.435,0.7755000000000001,0.9483333333333334,37.17413498677249,20.21,120.47,0,120.0,1709718727.9072018
1,9,7,120,96,0.589,0.804,0.9654444444444444,38.13957943121694,25.27,96.47,0,96.0,1709719343.22919
2,8,7,96,72,0.2625,0.6765,0.9294553571428572,39.069034788359794,22.41,72.2,0,72.0,1709719958.4574294
2,7,7,72,48,0.24,0.7495,0.9342857142857143,40.00332050264551,24.05,48.53,0,48.0,1709720573.7133324
2,8,7,48,24,0.11,0.6865,0.9118214285714286,40.91514193121694,20.75,24.13,0,24.0,1709721188.934834
1,8,7,24,24,0.192,0.738,0.924,41.839141931216936,23.32,24.07,0,24.0,1709721804.136222
2,9,7,24,48,0.253,0.6865,0.9261825396825397,42.76532447089948,20.05,48.0,0,48.0,1709722419.363578
3,8,7,48,72,0.20833333333333334,0.718,0.9260416666666667,43.69136613756615,20.74,72.47,0,72.0,1709723034.774962
1,7,7,72,93,0.682,0.772,0.9974285714285714,44.68879470899472,65.08,93.0,0,96.0,1709723650.0450838
1,5,7,93,72,0.498,0.764,0.9996,45.68839470899472,208.55,72.0,0,120.0,1709724265.2929652
3,6,7,72,145,0.36100000000000004,0.7663333333333333,0.9601666666666667,46.64856137566139,25.7,145.0,0,144.0,1709724880.507924
1,9,7,145,120,0.755,0.715,0.9838888888888889,47.63245026455028,45.34,120.4,0,120.0,1709725495.7994661
2,9,7,120,96,0.3755,0.7255,0.9417222222222222,48.574172486772504,22.56,96.73,0,96.0,1709726111.076405
3,8,7,96,72,0.19333333333333336,0.773,0.9241666666666667,49.49833915343917,19.64,72.13,0,72.0,1709726726.3104105
1,5,7,72,48,0.336,0.766,0.9672000000000001,50.46553915343917,33.6,48.13,0,48.0,1709727341.547518
2,6,7,48,24,0.1295,0.7689999999999999,0.9215833333333333,51.3871224867725,22.88,24.0,0,24.0,1709727956.7485807
2,8,7,24,24,0.114,0.694,0.9133928571428571,52.30051534391536,19.91,24.0,0,24.0,1709728571.9378684
2,4,7,24,22,0.265,0.7295,0.96625,53.26676534391536,267.5,22.07,0,48.0,1709729187.1372983
2,4,7,22,70,0.314,0.8465,0.9785,54.24526534391536,40.51,70.47,0,72.0,1709729810.5037348
2,6,7,70,96,0.36550000000000005,0.797,0.9609166666666666,55.206182010582026,29.99,96.13,0,96.0,1709730425.739883
1,8,7,96,118,0.725,0.714,0.990625,56.19680701058203,63.6,118.4,0,120.0,1709731040.9609828
3,4,7,118,53,0.25033333333333335,0.7840000000000001,0.9625833333333333,57.15939034391536,344.5,53.0,0,144.0,1709731656.2032022
3,6,7,53,120,0.3283333333333333,0.754,0.9547222222222222,58.114112566137585,28.92,120.93,0,120.0,1709732296.1033263
3,6,7,120,96,0.24100000000000002,0.761,0.9401666666666667,59.054279232804255,22.08,96.27,0,96.0,1709732911.3707817
2,4,7,96,73,0.2825,0.7955,0.970625,60.02490423280425,46.32,73.4,0,72.0,1709733526.6339214
2,6,7,73,48,0.21450000000000002,0.7785,0.93575,60.96065423280425,23.82,48.0,0,48.0,1709734141.873467
1,6,7,48,24,0.17,0.824,0.9283333333333333,61.88898756613759,22.1,24.27,0,24.0,1709734757.1209464
2,5,7,24,24,0.1495,0.7825,0.9299,62.81888756613759,31.29,24.0,0,24.0,1709735372.327036
1,7,7,24,48,0.346,0.721,0.9494285714285714,63.76831613756616,20.65,48.0,0,48.0,1709735987.538586
1,4,7,48,55,0.4,0.898,1.0,64.76831613756616,163.51,55.0,0,72.0,1709736602.7399461
3,6,7,55,96,0.2993333333333334,0.7566666666666667,0.9498888888888889,65.71820502645505,24.59,96.13,0,96.0,1709737217.949879
3,6,7,96,120,0.269,0.7639999999999999,0.9448333333333333,66.66303835978839,21.56,120.8,0,120.0,1709737833.1890376
1,6,7,120,107,0.599,0.818,0.9998333333333334,67.66287169312172,168.42,107.13,0,144.0,1709738448.4663897
2,8,7,107,119,0.4415,0.7304999999999999,0.9551875,68.61805919312171,23.23,119.87,0,120.0,1709739063.7215998
3,5,7,119,95,0.284,0.7886666666666665,0.9568,69.57485919312171,32.52,95.87,0,96.0,1709739679.1803749
1,9,7,95,72,0.492,0.767,0.9546666666666667,70.52952585978838,23.6,72.33,0,72.0,1709740294.4260542
3,4,7,72,48,0.19366666666666665,0.7869999999999999,0.9484166666666667,71.47794252645505,36.89,48.47,0,48.0,1709740909.6372132
2,6,7,48,24,0.1325,0.7875,0.9220833333333334,72.40002585978839,18.95,24.0,0,24.0,1709741580.3791342
3,6,7,24,24,0.084,0.7639999999999999,0.914,73.31402585978839,20.76,24.0,0,24.0,1709742195.600871
2,4,7,24,30,0.28200000000000003,0.8015,0.9705,74.28452585978839,184.25,30.0,0,48.0,1709742810.8207378
2,5,7,30,72,0.31899999999999995,0.8440000000000001,0.9638,75.2483258597884,35.04,72.13,0,72.0,1709743426.0387342
3,8,7,72,96,0.26,0.6960000000000001,0.9319285714285714,76.18025443121697,21.91,96.27,0,96.0,1709744041.2602491
1,5,7,96,75,0.499,0.778,0.9998,77.18005443121696,198.64,75.4,0,120.0,1709744656.478867
2,8,7,75,144,0.472,0.7515000000000001,0.959,78.13905443121696,27.19,144.67,0,144.0,1709745271.689085
3,6,7,144,120,0.31266666666666665,0.7586666666666666,0.9521111111111111,79.09116554232807,22.5,120.27,0,120.0,1709745886.9751678
1,9,7,120,96,0.576,0.739,0.964,80.05516554232807,23.91,96.33,0,96.0,1709746502.2231495
2,9,7,96,72,0.297,0.751,0.933,80.98816554232808,20.36,72.07,0,72.0,1709747117.4694028
3,8,7,72,48,0.15666666666666665,0.757,0.9195833333333333,81.90774887566141,20.64,48.13,0,48.0,1709747732.6999183
1,8,7,48,24,0.246,0.797,0.93075,82.83849887566141,19.7,24.13,0,24.0,1709748347.9250443
1,4,7,24,24,0.219,0.834,0.95475,83.79324887566142,32.91,24.0,0,24.0,1709748963.1231153
1,7,7,24,48,0.378,0.689,0.9524285714285714,84.74567744708999,21.37,48.2,0,48.0,1709749578.318609
3,4,7,48,71,0.2826666666666667,0.7909999999999999,0.9706666666666667,85.71634411375666,75.87,71.27,0,72.0,1709750193.510482
2,4,7,71,94,0.349,0.8554999999999999,0.98725,86.70359411375667,66.74,94.2,0,96.0,1709750917.6961083
3,6,7,94,120,0.347,0.8039999999999999,0.9578333333333333,87.66142744709,31.49,120.33,0,120.0,1709751532.9579206
2,7,7,120,145,0.5105,0.81,0.9729285714285715,88.63435601851857,25.24,145.07,0,144.0,1709752148.1984336
2,4,7,145,31,0.2885,0.7985,0.972125,89.60648101851858,484.01,31.33,0,120.0,1709752763.4214694
3,6,7,31,96,0.245,0.7936666666666667,0.9408333333333333,90.54731435185191,29.96,96.53,0,96.0,1709753392.9779227
1,4,7,96,54,0.401,0.887,1.0,91.54731435185191,165.99,54.47,0,72.0,1709754008.2105784
1,6,7,54,48,0.339,0.753,0.9565,92.50381435185191,28.4,48.33,0,48.0,1709754623.4281363
3,8,7,48,24,0.104,0.7276666666666666,0.913,93.41681435185191,19.24,24.13,0,24.0,1709755238.6599734
3,4,7,24,24,0.12766666666666668,0.82,0.9319166666666667,94.34873101851858,34.09,24.27,0,24.0,1709755853.8870018
3,6,7,24,48,0.156,0.7843333333333332,0.926,0.0,21.86,48.07,0,48.0,1709756555.4339747
2,9,7,48,72,0.2835,0.7315,0.9315,0.9315,19.56,72.13,0,72.0,1709757170.6544938
3,4,7,72,52,0.26733333333333337,0.8456666666666667,0.9668333333333333,1.8983333333333334,225.64,52.27,0,96.0,1709757785.8841815
2,6,7,52,120,0.47450000000000003,0.7965,0.9790833333333333,2.877416666666667,42.87,120.47,0,120.0,1709758526.6343007
3,5,7,120,87,0.3746666666666667,0.7283333333333334,0.9749333333333333,3.8523500000000004,207.92,87.4,0,144.0,1709759141.8970652
3,8,7,87,120,0.2996666666666667,0.7396666666666666,0.9374583333333333,4.789808333333333,20.2,120.13,0,120.0,1709759775.6486661
1,7,7,120,95,0.594,0.775,0.9848571428571429,5.774665476190476,40.22,95.8,0,96.0,1709760390.8921223
3,4,7,95,61,0.257,0.8476666666666667,0.96425,6.738915476190476,121.37,61.2,0,72.0,1709761006.123772
2,4,7,61,48,0.1775,0.7875,0.944375,7.683290476190476,22.49,48.33,0,48.0,1709761701.5288868
3,9,7,48,24,0.09399999999999999,0.7123333333333334,0.9104444444444445,8.59373492063492,20.68,24.13,0,24.0,1709762316.7462106
3,6,7,24,24,0.13533333333333333,0.7906666666666666,0.9225555555555556,9.516290476190477,22.48,24.07,0,24.0,1709762931.9644542
3,4,7,24,48,0.21166666666666667,0.8836666666666666,0.9529166666666666,10.469207142857144,39.98,48.27,0,48.0,1709763547.1872144
2,8,7,48,72,0.27249999999999996,0.7255,0.9340625,11.403269642857143,18.99,72.0,0,72.0,1709764238.5455391
2,7,7,72,96,0.33199999999999996,0.7845,0.9474285714285714,12.350698214285714,21.71,96.07,0,96.0,1709764853.7561677
2,9,7,96,120,0.4425,0.7205,0.9491666666666667,13.29986488095238,21.55,120.33,0,120.0,1709765468.9741154
1,7,7,120,114,0.699,0.769,0.9998571428571429,14.299722023809524,158.02,114.27,0,144.0,1709766084.2690952
3,7,7,114,120,0.29066666666666663,0.8006666666666667,0.9415238095238095,15.241245833333334,24.09,120.53,0,120.0,1709766699.5364294
2,9,7,120,96,0.344,0.7235,0.9382222222222223,16.179468055555557,20.6,96.13,0,96.0,1709767314.8106863
3,5,7,96,72,0.262,0.7866666666666666,0.9524,17.131868055555557,34.17,72.33,0,72.0,1709767930.0409546
1,6,7,72,47,0.34,0.746,0.9566666666666667,18.088534722222224,33.71,47.87,0,48.0,1709768545.2616029
3,4,7,47,23,0.12633333333333333,0.852,0.9315833333333333,19.020118055555557,30.03,23.93,0,24.0,1709769160.4755712
3,6,7,23,24,0.12766666666666668,0.791,0.9212777777777778,19.941395833333335,22.23,24.07,0,24.0,1709769839.4353397
3,9,7,24,48,0.16633333333333333,0.7276666666666668,0.9184814814814815,20.859877314814817,21.61,48.47,0,48.0,1709770454.6530104
1,8,7,48,71,0.475,0.655,0.9529464285714286,21.812823743386247,28.71,71.67,0,72.0,1709771069.886625
1,8,7,71,96,0.578,0.699,0.9721071428571428,22.78493088624339,28.41,96.0,0,96.0,1709771685.1430745
3,7,7,96,120,0.312,0.7530000000000001,0.9445714285714286,23.72950231481482,21.75,120.67,0,120.0,1709772300.3815062
3,9,7,120,144,0.328,0.765,0.9364444444444444,24.665946759259263,20.65,144.67,0,144.0,1709772915.622091
3,9,7,144,120,0.29033333333333333,0.7763333333333334,0.9322592592592592,25.59820601851852,22.46,120.07,0,120.0,1709773530.8637557
1,6,7,120,93,0.595,0.744,0.9991666666666666,26.59737268518519,67.08,93.87,0,96.0,1709774146.1136742
3,4,7,93,37,0.22133333333333335,0.8236666666666667,0.9553333333333334,27.55270601851852,243.2,37.13,0,72.0,1709774761.3344975
3,8,7,37,48,0.16433333333333333,0.799,0.9205416666666667,28.473247685185186,21.35,48.07,0,48.0,1709775481.652348
1,8,7,48,24,0.174,0.849,0.9217500000000001,29.394997685185185,20.32,24.0,0,24.0,1709776096.8639944
3,6,7,24,24,0.11666666666666665,0.787,0.9194444444444445,30.31444212962963,23.51,24.0,0,24.0,1709776712.0664732
