action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
INCREASE_REPLICA,9,5,2,,,,,,-1,-108.05978,,,,
INCREASE_REPLICA,9,5,2,,,,,,-1,-109.05978,,,,
INCREASE_REPLICA,9,5,2,,,,,,-1,-110.05978,,,,
DECREASE_HEAP,9,5,1,41,50,0.215,0.409,0.07676,0.96004,-109.09974,17.3,40.78,0,50
INCREASE_REPLICA,9,5,1,,,,,,-1,-110.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-111.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-112.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-113.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-114.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-115.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-116.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-117.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-118.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-119.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-120.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-121.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-122.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-123.09974,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,0.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-1.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-2.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-3.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-4.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-5.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-6.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-7.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-8.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-9.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-10.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-11.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-12.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-13.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-14.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-15.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-16.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-17.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-18.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-19.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-20.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-21.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-22.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-23.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-24.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-25.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-26.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-27.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-28.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-29.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-30.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-31.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-32.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-33.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-34.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-35.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-36.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-37.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-38.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-39.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-40.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-41.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-42.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-43.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-44.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-45.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-46.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-47.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-48.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-49.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-50.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-51.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-52.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-59.0,,,,
DECREASE_HEAP,9,5,1,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-61.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-65.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-66.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-67.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-68.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-69.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-70.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-71.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-72.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-73.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-74.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-75.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-76.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-77.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-78.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-79.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-80.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-81.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-82.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-83.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-84.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-85.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-86.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-87.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-88.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-89.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-90.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-91.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-92.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-93.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-94.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-95.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-96.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-97.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-98.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-99.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-100.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-101.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-102.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-103.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-104.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-105.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-106.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-107.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-108.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-109.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-110.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-111.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-112.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-113.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-114.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-115.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-116.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-117.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-118.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-119.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-120.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-121.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-122.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-123.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-124.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-125.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-126.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-127.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,0.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-1.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-2.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-3.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-4.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-5.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-6.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-7.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-8.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-9.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-10.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-11.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-12.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-13.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-14.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-15.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-16.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-17.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-18.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-19.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-20.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-21.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-22.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-23.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-24.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-25.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-26.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-27.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-28.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-29.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-30.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-31.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-32.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-33.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-34.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-35.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-36.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-37.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-38.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-39.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-40.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-41.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-42.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-43.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-44.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-45.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-46.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-47.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-48.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-49.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-50.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-51.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-52.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-59.0,,,,
DECREASE_HEAP,9,5,1,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-61.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-65.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-66.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-67.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-68.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-69.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-70.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-71.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-72.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-73.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-74.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-75.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-76.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-77.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-78.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-79.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-80.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-81.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-82.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-83.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-84.0,,,,
DECREASE_HEAP,9,5,1,,,,,,-1,-85.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-86.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-87.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-88.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-89.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-90.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-91.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-92.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-93.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-94.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-95.0,,,,
DECREASE_HEAP,9,5,1,,,,,,-1,-96.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-97.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-98.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-99.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-100.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-101.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-102.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-103.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-104.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-105.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-106.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-107.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-108.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-109.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-110.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-111.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-112.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-113.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-114.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-115.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-116.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-117.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-118.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-119.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-120.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-121.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-122.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-123.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-124.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-125.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-126.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-127.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,0.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-1.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-2.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-3.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-4.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-5.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-6.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-7.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-8.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-9.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-10.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-11.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-12.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-13.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-14.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-15.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-16.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-17.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-18.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-19.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-20.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-21.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-22.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-23.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-24.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-25.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-26.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-27.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-28.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-29.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-30.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-31.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-32.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-33.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-34.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-35.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-36.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-37.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-38.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-39.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-40.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-41.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-42.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-43.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-44.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-45.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-46.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-47.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-48.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-49.0,,,,
DECREASE_HEAP,9,5,1,,,,,,-1,-50.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-51.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-52.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-53.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-54.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-55.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-56.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-57.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-58.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-59.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-60.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-61.0,,,,
DECREASE_HEAP,9,5,1,,,,,,-1,-62.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-63.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-64.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-65.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-66.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-67.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-68.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-69.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-70.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-71.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-72.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-73.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-74.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-75.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-76.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-77.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-78.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-79.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-80.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-81.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-82.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-83.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-84.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-85.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-86.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-87.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-88.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-89.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-90.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-91.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-92.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-93.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-94.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-95.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-96.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-97.0,,,,
INCREASE_REPLICA,9,5,1,,,,,,-1,-98.0,,,,
DECREASE_REPLICA,8,5,1,41,50,0.13,0.421,0.04715,1.0167599999999999,-96.98324,13.21,44.07,0,50
DECREASE_REPLICA,7,5,1,52,64,0.128,0.42,0.04078,1.0423399999999998,-95.9409,11.97,45.53,0,50
DECREASE_HEAP,7,5,1,,,,,,-1,-96.9409,,,,
DECREASE_HEAP,7,5,1,,,,,,-1,-97.9409,,,,
DECREASE_REPLICA,6,5,1,66,81,0.124,0.42,0.0342,1.0252,-96.9157,12.14,44.6,0,50
DECREASE_HEAP,6,5,1,,,,,,-1,-97.9157,,,,
DECREASE_HEAP,6,5,1,,,,,,-1,-98.9157,,,,
INCREASE_REPLICA,7,5,1,61,76,0.16,0.428,0.0481,1.01966,-97.89604,13.6,43.87,0,50
DECREASE_REPLICA,6,5,1,63,79,0.109,0.436,0.03176,1.0065,-96.88954,12.87,43.2,0,50
DECREASE_REPLICA,5,5,1,79,99,0.096,0.45,0.02471,1.09374,-95.7958,10.55,47.73,0,50
DECREASE_REPLICA,4,5,1,99,124,0.106,0.458,0.02117,1.06454,-94.73126,11.04,45.83,0,50
DECREASE_HEAP,4,5,1,,,,,,-1,-95.73126,,,,
INCREASE_REPLICA,5,5,1,82,103,0.145,0.463,0.03273,1.09398,-94.63728,11.18,47.11,0,50
DECREASE_REPLICA,4,5,1,95,117,0.077,0.482,0.01791,1.1162999999999998,-93.52098000000001,8.98,48.2,0,50
DECREASE_REPLICA,3,5,1,125,155,0.077,0.487,0.01349,1.09486,-92.42612000000001,10.0,46.87,0,50
DECREASE_REPLICA,2,5,1,197,229,0.083,0.481,0.00932,1.10254,-91.32358,9.77,47.43,0,50
