action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DECREASE_CPU,2,6,7,118,147,0.438,0.558,0.03242,0.8922971428571429,35.22895603174604,12.34,45.33,0,50
INCREASE_CPU,2,7,7,132,164,0.407,0.532,0.03024,0.9103714285714286,36.13932746031747,11.31,46.85,0,50
INCREASE_CPU,2,8,7,195,243,0.37,0.577,0.02828,0.9310392857142857,37.07036674603175,10.23,48.15,0,50
DECREASE_CPU,2,7,7,144,177,0.433,0.585,0.03233,0.8963942857142858,37.96676103174604,12.53,45.76,0,50
DECREASE_CPU,2,6,7,135,170,0.418,0.573,0.03128,0.8686619047619049,38.835422936507946,12.76,44.05,0,50
INCREASE_HEAP,2,6,8,122,154,0.432,0.589,0.0323,0.8673325,39.70275543650795,12.91,44.14,0,50
DECREASE_CPU,2,5,8,96,119,0.413,0.586,0.03108,0.8387850000000001,40.54154043650795,13.89,42.27,0,50
DECREASE_CPU,2,4,8,79,98,0.316,0.594,0.02501,0.651905,41.19344543650795,22.97,31.96,0,50
DO_NOTHING,2,4,8,137,174,0.316,0.631,0.02533,0.7560975,41.94954293650795,17.47,37.62,0,50
DECREASE_CPU,2,4,8,,,,,,-1,40.94954293650795,,,,
DECREASE_CPU,2,4,8,,,,,,-1,39.94954293650795,,,,
INCREASE_CPU,2,5,8,109,139,0.35,0.618,0.02736,0.809465,40.759007936507956,15.31,40.88,0,50
DO_NOTHING,2,5,8,180,223,0.35,0.651,0.02764,0.8466275000000001,41.60563543650795,13.06,42.83,0,50
INCREASE_REPLICA,3,5,8,106,131,0.229,0.677,0.03032,0.8050125,42.41064793650795,14.97,41.1,0,50
INCREASE_CPU,3,6,8,97,121,0.32,0.605,0.03804,0.8775391666666666,43.288187103174614,12.3,45.17,0,50
INCREASE_CPU,3,7,8,114,142,0.305,0.582,0.03632,0.9187407142857142,44.206927817460326,11.15,47.81,0,50
DECREASE_REPLICA,2,7,8,164,200,0.219,0.599,0.01892,0.9026803571428571,45.10960817460318,10.08,47.2,0,50
DECREASE_REPLICA,1,7,8,280,336,0.203,0.642,0.00914,0.9474250000000001,46.057033174603184,7.95,49.6,0,50
INCREASE_REPLICA,2,7,8,196,240,0.274,0.643,0.02277,0.8731789285714286,46.93021210317461,11.96,45.19,0,50
DECREASE_HEAP,2,7,7,143,176,0.425,0.578,0.03177,0.8593228571428572,47.78953496031747,13.87,43.76,0,50
DO_NOTHING,2,7,7,192,231,0.425,0.6,0.03195,0.8794342857142857,48.66896924603175,12.7,44.79,0,50
INCREASE_REPLICA,3,7,7,134,158,0.361,0.613,0.04203,0.8846114285714286,49.55358067460318,12.74,45.28,0,50
INCREASE_CPU,3,8,7,140,173,0.264,0.587,0.0325,0.9566285714285714,50.510209246031756,10.27,49.9,0,50
INCREASE_CPU,3,9,7,144,180,0.249,0.589,0.0311,0.943844761904762,51.45405400793652,9.9,49.33,0,50
DECREASE_CPU,3,8,7,140,174,0.248,0.583,0.03093,0.9477828571428573,52.401836865079375,10.28,49.48,0,50
DO_NOTHING,3,8,7,145,181,0.248,0.605,0.03121,0.9313542857142858,53.33319115079366,10.07,48.48,0,50
DECREASE_HEAP,3,8,6,115,142,0.341,0.551,0.03934,0.9522891666666667,54.285480317460326,10.65,49.17,0,50
DECREASE_CPU,3,7,6,115,143,0.414,0.552,0.04628,0.9399314285714286,55.22541174603175,10.98,48.02,0,50
INCREASE_CPU,3,8,6,142,177,0.249,0.573,0.0309,0.9534125,56.17882424603175,10.44,49.45,0,50
DECREASE_REPLICA,2,8,6,166,204,0.215,0.601,0.01869,0.9323808333333334,57.111205079365085,9.23,48.27,0,50
DECREASE_CPU,2,7,6,178,217,0.393,0.549,0.0295,0.9147814285714286,58.025986507936516,12.11,46.72,0,50
INCREASE_CPU,2,8,6,176,219,0.347,0.54,0.02651,0.9317675000000001,58.957754007936515,10.31,48.06,0,50
INCREASE_REPLICA,3,8,6,123,149,0.315,0.598,0.03747,0.9211008333333333,59.87885484126985,10.95,47.31,0,50
INCREASE_CPU,3,9,6,145,181,0.253,0.56,0.03111,0.9537022222222222,60.83255706349207,9.87,49.61,0,50
DECREASE_REPLICA,2,9,6,165,202,0.204,0.581,0.01782,0.92861,61.76116706349207,9.12,48.27,0,50
DO_NOTHING,2,9,6,165,202,0.189,0.581,0.01687,0.9180566666666666,62.67922373015873,9.31,47.73,0,50
DECREASE_REPLICA,1,9,6,278,312,0.162,0.634,0.00781,0.9569733333333333,63.63619706349206,8.09,49.73,0,50
DECREASE_CPU,1,8,6,186,235,0.637,0.541,0.02243,0.9119958333333333,64.5481928968254,10.75,45.95,0,50
INCREASE_CPU,1,9,6,262,298,0.681,0.57,0.02394,0.9592333333333333,65.50742623015873,9.73,48.55,0,50
DECREASE_CPU,1,8,6,186,232,0.645,0.552,0.02273,0.9359125,66.44333873015873,10.06,47.2,0,50
INCREASE_REPLICA,2,8,6,199,240,0.41,0.565,0.03071,0.9305883333333334,67.37392706349206,10.71,47.66,0,50
INCREASE_REPLICA,3,8,6,130,160,0.292,0.578,0.03504,0.9446366666666667,68.31856373015873,11.04,48.79,0,50
DECREASE_REPLICA,2,8,6,164,202,0.135,0.628,0.01386,0.9571708333333333,69.27573456349207,8.04,49.8,0,50
DECREASE_HEAP,2,8,5,209,249,0.353,0.538,0.02688,0.9400425,70.21577706349207,10.99,48.01,0,50
DECREASE_CPU,2,7,5,174,216,0.345,0.542,0.0264,0.9228628571428571,71.13863992063493,11.12,46.89,0,50
INCREASE_REPLICA,3,7,5,129,158,0.316,0.572,0.03724,0.9268514285714287,72.06549134920635,11.75,47.06,0,50
INCREASE_CPU,3,8,5,140,174,0.258,0.527,0.03117,0.953345,73.01883634920635,10.73,49.14,0,50
INCREASE_HEAP,3,8,6,143,177,0.262,0.537,0.03167,0.9276449999999999,73.94648134920635,10.67,48.14,0,50
INCREASE_REPLICA,4,8,6,111,138,0.229,0.563,0.0385,0.9383691666666667,74.88485051587301,10.42,48.73,0,50
INCREASE_REPLICA,5,8,6,89,111,0.194,0.577,0.04289,0.9897283333333333,75.87457884920634,9.45,51.64,0,50
INCREASE_REPLICA,6,8,6,76,94,0.163,0.589,0.04589,0.9601708333333332,76.83474968253968,9.81,50.05,0,50
DO_NOTHING,6,8,6,77,96,0.163,0.592,0.04597,0.9645608333333334,77.79931051587302,9.21,50.28,0,50
DECREASE_CPU,6,7,6,48,60,0.398,0.488,0.08789,0.9347152380952382,78.73402575396825,12.59,48.09,0,50
INCREASE_REPLICA,6,7,6,,,,,,-1,77.73402575396825,,,,
DECREASE_CPU,6,6,6,49,62,0.367,0.543,0.08341,0.9104933333333334,78.64451908730159,12.81,46.37,0,50
INCREASE_CPU,6,7,6,63,78,0.315,0.509,0.07268,0.9263966666666666,79.57091575396825,12.64,47.86,0,50
DECREASE_HEAP,6,7,5,63,79,0.307,0.53,0.0717,0.9410885714285715,80.51200432539682,12.35,48.12,0,50
DECREASE_REPLICA,5,7,5,78,98,0.285,0.547,0.05663,0.9714571428571428,81.48346146825396,10.25,49.8,0,50
DO_NOTHING,5,7,5,78,98,0.162,0.547,0.03719,0.9171314285714286,82.40059289682539,11.64,47.27,0,50
INCREASE_CPU,5,8,5,86,108,0.262,0.529,0.05262,0.967835,83.36842789682538,10.33,49.92,0,50
DECREASE_REPLICA,4,8,5,93,117,0.25,0.555,0.04102,0.954385,84.32281289682538,9.92,49.07,0,50
INCREASE_CPU,4,9,5,113,139,0.168,0.529,0.03021,0.9870733333333335,85.30988623015871,10.03,51.38,0,50
INCREASE_REPLICA,5,9,5,90,112,0.218,0.563,0.04638,0.9950511111111112,86.30493734126982,9.58,51.48,0,50
INCREASE_HEAP,5,9,6,89,112,0.266,0.535,0.05338,0.9662011111111112,87.27113845238092,10.14,50.38,0,50
DECREASE_HEAP,5,9,5,88,109,0.264,0.526,0.05287,0.9679866666666667,88.23912511904759,10.77,50.04,0,50
INCREASE_CPU,5,9,5,,,,,,-1,87.23912511904759,,,,
INCREASE_CPU,5,9,5,,,,,,-1,86.23912511904759,,,,
DO_NOTHING,5,9,5,92,114,0.264,0.531,0.05298,0.9762266666666667,87.21535178571425,9.85,50.47,0,50
DECREASE_REPLICA,4,9,5,91,115,0.163,0.541,0.02978,0.9595555555555555,88.1749073412698,9.82,49.8,0,50
INCREASE_REPLICA,5,9,5,92,115,0.217,0.563,0.04623,0.9627755555555555,89.13768289682535,10.21,49.69,0,50
INCREASE_REPLICA,6,9,5,75,95,0.157,0.588,0.04473,0.9599622222222222,90.09764511904757,10.01,49.58,0,50
DO_NOTHING,6,9,5,77,96,0.157,0.602,0.04508,0.9887222222222223,91.08636734126979,8.93,51.1,0,50
INCREASE_CPU,6,9,5,,,,,,-1,90.08636734126979,,,,
DECREASE_HEAP,6,9,4,56,71,0.434,0.49,0.09477,0.9945411111111111,91.0809084523809,11.55,50.51,0,50
INCREASE_HEAP,6,9,5,71,89,0.273,0.505,0.06462,0.9716066666666666,92.05251511904757,10.61,50.33,0,50
INCREASE_HEAP,6,9,6,70,88,0.254,0.519,0.06137,0.9591611111111111,93.01167623015868,11.07,50.1,0,50
DECREASE_CPU,6,8,6,68,85,0.266,0.542,0.06423,0.9828516666666668,93.99452789682535,11.22,51.17,0,50
INCREASE_CPU,6,9,6,72,90,0.248,0.511,0.06003,0.957081111111111,94.95160900793645,11.16,50.04,0,50
INCREASE_REPLICA,6,9,6,,,,,,-1,93.95160900793645,,,,
DECREASE_HEAP,6,9,5,77,96,0.266,0.53,0.06392,0.9726377777777779,0.0,11.0,50.27,0,50
INCREASE_REPLICA,6,9,5,,,,,,-1,-1.0,,,,
DECREASE_CPU,6,8,5,47,60,0.451,0.495,0.09812,0.9631075,-0.036892499999999995,11.75,49.19,0,50
INCREASE_REPLICA,6,8,5,,,,,,-1,-1.0368925,,,,
INCREASE_CPU,6,9,5,73,91,0.272,0.497,0.06422,0.9775911111111111,-0.05930138888888892,11.11,50.71,0,50
INCREASE_REPLICA,6,9,5,,,,,,-1,-1.059301388888889,,,,
INCREASE_REPLICA,6,9,5,,,,,,-1,-2.0593013888888887,,,,
INCREASE_REPLICA,6,9,5,,,,,,-1,-3.0593013888888887,,,,
DO_NOTHING,6,9,5,77,96,0.272,0.517,0.06473,0.9705911111111112,-2.0887102777777775,10.17,50.21,0,50
INCREASE_CPU,6,9,5,,,,,,-1,-3.0887102777777775,,,,
INCREASE_CPU,6,9,5,,,,,,-1,-4.0887102777777775,,,,
INCREASE_CPU,6,9,5,,,,,,-1,-5.0887102777777775,,,,
DECREASE_CPU,6,8,5,46,58,0.47,0.496,0.10175,0.952875,-4.135835277777778,12.64,48.55,0,50
INCREASE_REPLICA,6,8,5,,,,,,-1,-5.135835277777778,,,,
INCREASE_HEAP,6,8,6,67,84,0.28,0.536,0.06673,0.9582066666666668,-4.177628611111111,11.55,49.78,0,50
INCREASE_HEAP,6,8,7,66,83,0.296,0.532,0.06967,0.9723400000000001,-3.2052886111111114,11.77,50.88,0,50
DECREASE_REPLICA,5,8,7,81,101,0.288,0.546,0.05709,0.95214,-2.2531486111111114,10.35,49.73,0,50
DECREASE_REPLICA,4,8,7,98,123,0.162,0.552,0.02984,0.9351535714285715,-1.31799503968254,10.37,49.2,0,50
DO_NOTHING,4,8,7,98,123,0.162,0.552,0.02984,0.9387535714285714,-0.37924146825396854,9.6,49.4,0,50
DO_NOTHING,4,8,7,111,140,0.167,0.561,0.03062,0.9830889285714286,0.6038474603174601,9.89,51.81,0,50
DECREASE_HEAP,4,8,6,79,98,0.482,0.524,0.06983,0.9529116666666666,1.5567591269841268,11.36,48.84,0,50
INCREASE_REPLICA,5,8,6,89,111,0.225,0.551,0.04724,0.9668191666666668,2.5235782936507936,10.19,50.38,0,50
INCREASE_REPLICA,6,8,6,73,92,0.192,0.561,0.05068,0.97153,3.4951082936507936,10.44,50.71,0,50
DECREASE_REPLICA,5,8,6,79,98,0.11,0.595,0.02999,0.9564583333333333,4.4515666269841265,8.76,50.0,0,50
DECREASE_CPU,5,7,6,86,108,0.235,0.54,0.04858,0.9635857142857143,5.415152341269841,10.64,50.1,0,50
DO_NOTHING,5,7,6,90,112,0.235,0.548,0.04875,0.9698323809523809,6.384984722222222,10.23,50.41,0,50
DECREASE_CPU,5,6,6,78,97,0.23,0.554,0.04809,0.9349133333333334,7.319898055555555,11.91,48.31,0,50
DECREASE_CPU,5,5,6,52,65,0.374,0.559,0.07095,0.8792233333333334,8.199121388888889,14.01,44.18,0,50
INCREASE_REPLICA,6,5,6,68,87,0.195,0.583,0.05181,0.8431633333333333,9.042284722222222,14.67,43.06,0,50
INCREASE_REPLICA,6,5,6,,,,,,-1,8.042284722222222,,,,
DO_NOTHING,6,5,6,68,86,0.195,0.6,0.05224,0.9012800000000001,8.943564722222222,12.02,46.21,0,50
INCREASE_REPLICA,6,5,6,,,,,,-1,7.943564722222222,,,,
DECREASE_HEAP,6,5,5,48,60,0.279,0.562,0.0672,0.868,8.811564722222222,14.48,43.55,0,50
DECREASE_CPU,6,4,5,40,49,0.28,0.548,0.06704,0.7801,9.591664722222223,18.17,38.35,0,50
INCREASE_REPLICA,6,4,5,,,,,,-1,8.591664722222223,,,,
DECREASE_CPU,6,4,5,,,,,,-1,7.591664722222223,,,,
INCREASE_REPLICA,6,4,5,,,,,,-1,6.591664722222223,,,,
INCREASE_CPU,6,5,5,36,45,0.396,0.527,0.08851,0.8279599999999999,7.419624722222223,16.89,40.87,0,50
DECREASE_REPLICA,5,5,5,63,79,0.376,0.553,0.07114,1.0037,8.423324722222223,12.31,50.6,0,50
INCREASE_HEAP,5,5,6,58,73,0.344,0.555,0.06613,0.92197,9.345294722222222,12.52,46.74,0,50
DECREASE_CPU,5,4,6,54,68,0.258,0.578,0.05302,0.7984366666666667,10.14373138888889,16.63,39.89,0,50
DECREASE_REPLICA,4,4,6,81,100,0.226,0.6,0.03875,0.8607099999999999,11.004441388888889,13.55,43.47,0,50
INCREASE_CPU,4,5,6,59,75,0.362,0.535,0.05484,0.8573033333333333,11.861744722222223,14.66,43.14,0,50
DO_NOTHING,4,5,6,96,119,0.362,0.569,0.05542,0.8756166666666667,12.737361388888889,13.66,44.0,0,50
DECREASE_REPLICA,3,5,6,120,149,0.196,0.586,0.02604,0.8683533333333334,13.605714722222222,12.31,44.44,0,50
INCREASE_CPU,3,6,6,82,103,0.357,0.509,0.04033,0.8791066666666667,14.48482138888889,12.75,44.83,0,50
INCREASE_REPLICA,4,6,6,97,121,0.266,0.554,0.04302,0.8704133333333334,15.355234722222223,13.37,44.56,0,50
INCREASE_CPU,4,7,6,91,113,0.358,0.53,0.05425,0.9394980952380954,16.294732817460318,11.39,48.32,0,50
DO_NOTHING,4,7,6,110,137,0.358,0.557,0.05471,0.9466080952380953,17.241340912698412,10.48,48.59,0,50
INCREASE_CPU,4,8,6,77,95,0.461,0.521,0.06712,0.9479291666666667,18.18927007936508,11.11,48.65,0,50
DECREASE_REPLICA,3,8,6,117,146,0.416,0.544,0.04637,0.9628733333333334,19.152143412698415,9.63,49.53,0,50
INCREASE_HEAP,3,8,7,105,130,0.39,0.531,0.04373,0.9392635714285715,20.091406984126987,10.45,48.72,0,50
DECREASE_REPLICA,2,8,7,162,199,0.279,0.559,0.02238,0.9370260714285715,21.02843305555556,9.25,48.87,0,50
DO_NOTHING,2,8,7,162,199,0.213,0.559,0.0182,0.9496410714285715,21.978074126984133,8.39,49.8,0,50
DECREASE_HEAP,2,8,6,188,225,0.397,0.542,0.02969,0.9188591666666668,22.8969332936508,11.67,47.16,0,50
DECREASE_HEAP,2,8,5,197,242,0.364,0.55,0.02767,0.94247,23.8394032936508,10.16,48.04,0,50
INCREASE_REPLICA,3,8,5,131,161,0.306,0.585,0.03645,0.9320849999999999,24.7714882936508,10.81,47.47,0,50
DECREASE_REPLICA,2,8,5,163,198,0.15,0.632,0.01484,0.971315,25.742803293650802,8.14,49.93,0,50
INCREASE_REPLICA,3,8,5,131,161,0.216,0.596,0.02806,0.9617600000000001,26.704563293650804,9.88,49.37,0,50
DECREASE_REPLICA,2,8,5,169,203,0.091,0.647,0.01124,0.9727275,27.677290793650805,7.86,50.13,0,50
DECREASE_REPLICA,1,8,5,343,381,0.111,0.689,0.00643,0.9745775000000001,28.651868293650804,7.81,49.93,0,50
DECREASE_HEAP,1,8,4,331,399,0.535,0.535,0.01918,0.9299324999999999,29.581800793650803,10.6,46.09,0,50
INCREASE_HEAP,1,8,5,172,199,0.644,0.554,0.0227,0.90799,30.489790793650805,11.59,45.13,0,50
INCREASE_REPLICA,2,8,5,178,212,0.381,0.607,0.02923,0.9470725,31.436863293650806,10.57,47.92,0,50
DECREASE_CPU,2,7,5,148,180,0.454,0.541,0.03329,0.9109285714285714,32.34779186507938,12.55,45.8,0,50
DECREASE_HEAP,2,7,4,154,192,0.521,0.532,0.03745,0.9331542857142856,33.28094615079367,11.69,46.08,0,50
INCREASE_CPU,2,8,4,174,209,0.398,0.527,0.02963,0.94449,34.22543615079367,11.58,47.43,0,50
DO_NOTHING,2,8,4,210,247,0.398,0.546,0.02979,0.972245,35.19768115079367,10.1,48.84,0,50
DECREASE_CPU,2,7,4,123,156,0.437,0.492,0.0318,0.9063142857142856,36.10399543650796,11.98,45.2,0,50
INCREASE_HEAP,2,7,5,141,173,0.426,0.552,0.03161,0.8821285714285714,36.98612400793653,13.35,44.25,0,50
DECREASE_CPU,2,6,5,131,169,0.416,0.517,0.03068,0.8927666666666667,37.8788906746032,12.67,44.8,0,50
DECREASE_CPU,2,5,5,125,157,0.431,0.584,0.0322,0.7890999999999999,38.667990674603196,18.0,38.2,0,50
DECREASE_REPLICA,1,5,5,160,195,0.228,0.586,0.00969,0.9057999999999999,39.573790674603195,11.18,45.8,0,50
INCREASE_HEAP,1,5,6,3,4,0.5,0.438,0.01766,0.67564,40.2494306746032,22.26,32.73,0,50
INCREASE_CPU,1,6,6,56,71,0.595,0.539,0.02109,0.87048,41.1199106746032,13.18,43.11,0,50
INCREASE_CPU,1,7,6,114,149,0.66,0.538,0.02314,0.9037761904761905,42.02368686507939,11.47,45.1,0,50
INCREASE_REPLICA,2,7,6,186,226,0.416,0.598,0.03137,0.8920676190476191,42.91575448412701,12.09,45.14,0,50
DECREASE_CPU,2,6,6,107,133,0.465,0.576,0.03428,0.90251,43.818264484127006,12.29,45.32,0,50
INCREASE_CPU,2,7,6,145,180,0.41,0.552,0.0306,0.9144457142857143,44.73271019841272,11.12,46.62,0,50
DECREASE_HEAP,2,7,5,147,179,0.435,0.557,0.03222,0.8685114285714286,45.60122162698415,13.95,43.43,0,50
INCREASE_REPLICA,3,7,5,134,163,0.32,0.593,0.03788,0.9119571428571429,46.51317876984129,12.48,46.1,0,50
INCREASE_REPLICA,4,7,5,111,138,0.222,0.609,0.03839,0.9369771428571428,47.450155912698435,11.08,47.79,0,50
INCREASE_CPU,4,8,5,106,131,0.29,0.525,0.04557,0.951905,48.40206091269843,10.55,48.96,0,50
DECREASE_HEAP,4,8,4,102,127,0.318,0.537,0.04931,0.98556,49.38762091269843,10.73,49.92,0,50
INCREASE_REPLICA,5,8,4,89,111,0.227,0.549,0.04751,0.9939724999999999,50.38159341269843,9.67,50.62,0,50
INCREASE_CPU,5,9,4,87,109,0.262,0.529,0.05262,0.9824805555555556,51.36407396825398,10.35,50.1,0,50
INCREASE_CPU,5,9,4,,,,,,-1,50.36407396825398,,,,
DECREASE_HEAP,5,9,4,,,,,,-1,49.36407396825398,,,,
DECREASE_REPLICA,4,9,4,98,122,0.242,0.549,0.0399,0.9761294444444444,50.34020341269843,9.37,49.67,0,50
INCREASE_REPLICA,5,9,4,91,114,0.2,0.573,0.04375,1.0163961111111113,51.35659952380954,9.34,51.87,0,50
DECREASE_HEAP,5,9,4,,,,,,-1,50.35659952380954,,,,
DECREASE_REPLICA,4,9,4,98,121,0.134,0.606,0.02721,0.9831944444444445,51.339793968253986,8.62,50.0,0,50
INCREASE_CPU,4,9,4,,,,,,-1,50.339793968253986,,,,
DO_NOTHING,4,9,4,98,121,0.101,0.606,0.02304,0.9862211111111112,51.3260150793651,8.28,50.27,0,50
DECREASE_REPLICA,3,9,4,120,149,0.096,0.627,0.01707,0.9741683333333332,52.30018341269843,8.64,49.47,0,50
DECREASE_REPLICA,2,9,4,190,224,0.095,0.633,0.01137,0.9880027777777778,53.28818619047621,8.75,50.2,0,50
INCREASE_HEAP,2,9,5,125,157,0.557,0.501,0.03946,0.9821244444444446,54.270310634920655,9.22,50.06,0,50
INCREASE_REPLICA,3,9,5,133,161,0.32,0.559,0.03745,0.9439777777777777,55.21428841269843,10.5,48.35,0,50
DECREASE_CPU,3,8,5,143,177,0.254,0.569,0.03132,0.9495549999999999,56.16384341269843,10.16,48.71,0,50
INCREASE_CPU,3,9,5,145,181,0.258,0.583,0.03188,0.9756933333333334,57.13953674603176,9.96,50.17,0,50
DECREASE_CPU,3,8,5,139,173,0.25,0.54,0.03057,0.9404650000000001,58.08000174603176,10.61,48.38,0,50
INCREASE_CPU,3,9,5,143,178,0.255,0.56,0.0313,0.9663866666666667,59.04638841269843,9.94,49.79,0,50
DECREASE_REPLICA,2,9,5,167,205,0.215,0.596,0.01864,0.9283444444444444,59.97473285714287,9.62,47.6,0,50
DECREASE_REPLICA,1,9,5,351,388,0.183,0.623,0.00842,0.9737266666666667,60.94845952380953,7.95,50.07,0,50
DECREASE_CPU,1,8,5,299,367,0.517,0.577,0.01879,0.9212524999999999,61.869712023809534,10.35,46.18,0,50
DO_NOTHING,1,8,5,360,431,0.517,0.652,0.01911,0.9897724999999999,62.859484523809535,8.02,49.57,0,50
DECREASE_CPU,1,7,5,30,40,0.696,0.491,0.02408,0.8992742857142857,63.75875880952382,12.15,44.47,0,50
INCREASE_REPLICA,2,7,5,179,212,0.406,0.546,0.03029,0.9254600000000001,64.68421880952381,11.2,46.77,0,50
DECREASE_REPLICA,1,7,5,299,336,0.241,0.607,0.01019,0.9575742857142858,65.6417930952381,8.46,48.87,0,50
INCREASE_REPLICA,2,7,5,192,225,0.339,0.586,0.0264,0.9169342857142857,66.55872738095239,11.32,46.34,0,50
DO_NOTHING,2,7,5,192,225,0.339,0.586,0.0264,0.9552742857142857,67.51400166666667,9.23,48.47,0,50
INCREASE_CPU,2,8,5,158,191,0.468,0.519,0.03399,0.93381,68.44781166666667,12.01,47.37,0,50
INCREASE_CPU,2,9,5,209,253,0.346,0.527,0.02634,0.9652622222222222,69.41307388888889,9.2,49.63,0,50
DECREASE_HEAP,2,9,4,192,228,0.414,0.528,0.03065,0.9720799999999999,70.3851538888889,10.46,49.06,0,50
INCREASE_REPLICA,3,9,4,141,170,0.292,0.562,0.03483,0.9670322222222222,71.35218611111111,10.15,48.92,0,50
DECREASE_CPU,3,8,4,142,177,0.255,0.548,0.03115,0.9712975,72.32348361111112,10.54,49.27,0,50
DECREASE_HEAP,3,8,4,,,,,,-1,71.32348361111112,,,,
INCREASE_CPU,3,9,4,147,183,0.249,0.546,0.03055,0.9725433333333332,72.29602694444445,10.11,49.47,0,50
DECREASE_REPLICA,2,9,4,163,200,0.204,0.594,0.01793,0.9616433333333334,73.25767027777778,8.94,48.67,0,50
INCREASE_HEAP,2,9,5,216,254,0.36,0.548,0.0274,0.94996,74.20763027777778,10.53,48.62,0,50
INCREASE_HEAP,2,9,6,203,247,0.354,0.55,0.02704,0.95884,75.16647027777778,9.45,49.63,0,50
INCREASE_CPU,2,9,6,,,,,,-1,74.16647027777778,,,,
INCREASE_HEAP,2,9,7,198,235,0.381,0.555,0.02879,0.9451495238095238,75.1116198015873,10.41,49.13,0,50
DECREASE_CPU,2,8,7,196,243,0.368,0.556,0.02798,0.9286942857142858,76.04031408730158,10.25,48.11,0,50
DECREASE_CPU,2,7,7,157,191,0.439,0.553,0.03244,0.9141571428571429,76.95447123015873,12.26,46.85,0,50
INCREASE_CPU,2,8,7,188,233,0.359,0.567,0.0275,0.9247775,77.87924873015874,10.34,47.88,0,50
DECREASE_REPLICA,1,8,7,227,276,0.28,0.631,0.01152,0.9530314285714285,78.83228015873017,8.06,49.47,0,50
DO_NOTHING,1,8,7,227,276,0.204,0.631,0.00912,0.9590814285714286,79.7913615873016,7.6,50.07,0,50
INCREASE_REPLICA,2,8,7,206,246,0.393,0.601,0.02994,0.9219510714285715,0.0,10.81,47.47,0,50
INCREASE_REPLICA,3,8,7,133,165,0.285,0.619,0.0349,0.9199067857142857,0.9199067857142857,10.7,47.66,0,50
DECREASE_CPU,3,7,7,121,151,0.291,0.601,0.03524,0.9125942857142858,1.8325010714285717,12.62,47.16,0,50
DECREASE_HEAP,3,7,6,113,142,0.31,0.536,0.03621,0.9234295238095238,2.7559305952380955,11.91,47.59,0,50
INCREASE_REPLICA,4,7,6,105,132,0.237,0.557,0.03941,0.9205052380952381,3.6764358333333336,12.01,47.62,0,50
INCREASE_CPU,4,8,6,96,119,0.296,0.533,0.04646,0.9447366666666667,4.6211725,11.24,48.99,0,50
INCREASE_CPU,4,9,6,104,128,0.286,0.534,0.04521,0.9706488888888889,5.591821388888889,10.25,50.57,0,50
INCREASE_CPU,4,9,6,,,,,,-1,4.591821388888889,,,,
DECREASE_CPU,4,8,6,106,132,0.297,0.525,0.04645,0.9412525,5.533073888888889,10.84,48.83,0,50
INCREASE_REPLICA,5,8,6,89,111,0.223,0.555,0.047,0.9817875,6.514861388888889,9.7,51.2,0,50
DO_NOTHING,5,8,6,91,114,0.223,0.565,0.04722,0.9554408333333333,7.470302222222222,9.64,49.69,0,50
INCREASE_CPU,5,9,6,72,91,0.384,0.517,0.07165,0.9653166666666666,8.43561888888889,10.7,50.05,0,50
DECREASE_HEAP,5,9,5,80,101,0.274,0.525,0.05443,0.9754622222222222,9.411081111111113,10.91,50.43,0,50
DECREASE_REPLICA,4,9,5,93,117,0.229,0.554,0.03834,0.9668622222222223,10.377943333333334,9.37,49.93,0,50
DO_NOTHING,4,9,5,93,117,0.158,0.554,0.02937,0.9665177777777777,11.344461111111112,9.2,50.13,0,50
INCREASE_CPU,4,9,5,,,,,,-1,10.344461111111112,,,,
DECREASE_CPU,4,8,5,104,129,0.32,0.53,0.04944,0.94564,11.290101111111113,11.24,48.48,0,50
DECREASE_HEAP,4,8,4,105,130,0.298,0.535,0.04675,0.95652,12.246621111111113,11.17,48.39,0,50
DECREASE_REPLICA,3,8,4,118,147,0.271,0.556,0.03277,0.9840975,13.230718611111113,9.13,49.87,0,50
DECREASE_CPU,3,7,4,134,166,0.263,0.528,0.03165,0.9437457142857143,14.174464325396828,11.46,47.72,0,50
INCREASE_CPU,3,8,4,142,178,0.252,0.55,0.03089,0.9629,15.137364325396828,10.14,48.8,0,50
INCREASE_REPLICA,4,8,4,108,134,0.232,0.567,0.03894,0.970615,16.107979325396826,10.5,49.18,0,50
INCREASE_REPLICA,5,8,4,90,113,0.188,0.581,0.04202,1.032255,17.140234325396825,9.42,52.66,0,50
INCREASE_CPU,5,9,4,88,111,0.241,0.495,0.04858,0.9939838888888889,18.134218214285713,9.96,51.04,0,50
DECREASE_REPLICA,4,9,4,99,123,0.228,0.5,0.0373,0.9739066666666667,19.10812488095238,9.14,49.93,0,50
INCREASE_REPLICA,5,9,4,91,114,0.173,0.536,0.0387,0.998751111111111,20.106875992063493,9.46,51.23,0,50
DECREASE_HEAP,5,9,4,,,,,,-1,19.106875992063493,,,,
DECREASE_HEAP,5,9,4,,,,,,-1,18.106875992063493,,,,
DECREASE_REPLICA,4,9,4,97,120,0.11,0.556,0.02333,0.9792111111111111,19.086087103174606,8.38,50.2,0,50
DECREASE_REPLICA,3,9,4,127,159,0.107,0.579,0.01751,0.9819194444444445,20.06800654761905,8.18,50.2,0,50
